year,Poverty rate at $3.0,Millions of poor at $3.00,Poverty rate at $4.2,Millions of poor at $4.20,Poverty rate at $8.3,Millions of poor at $8.30,Poverty rate at $3.0 (forecast),Poverty rate at $4.2 (forecast),Poverty rate at $8.3 (forecast),Millions of poor at $3.0 (forecast),Millions of poor at $4.2 (forecast),Millions of poor at $8.3 (forecast),line3pct,millions3pct2030
1990,0.43414,2301,0.55614,2947,0.70365,3729,,,,,,,0,256
1991,0.43118,2323,0.55628,2997,0.70728,3811,,,,,,,0,256
1992,0.42509,2328,0.55384,3033,0.71151,3897,,,,,,,0,256
1993,0.42056,2340,0.55223,3073,0.71707,3990,,,,,,,0,256
1994,0.40733,2302,0.54621,3087,0.71845,4060,,,,,,,0,256
1995,0.39404,2260,0.53653,3078,0.71244,4087,,,,,,,0,256
1996,0.38074,2217,0.52833,3076,0.71321,4153,,,,,,,0,256
1997,0.37689,2227,0.52253,3087,0.70883,4188,,,,,,,0,256
1998,0.37917,2273,0.52219,3130,0.70807,4244,,,,,,,0,256
1999,0.37326,2269,0.52131,3169,0.71328,4336,,,,,,,0,256
2000,0.36205,2231,0.50889,3136,0.70569,4348,,,,,,,0,256
2001,0.35254,2202,0.49935,3119,0.69988,4371,,,,,,,0,256
2002,0.3374,2135,0.4858,3074,0.69283,4384,,,,,,,0,256
2003,0.32155,2061,0.4716,3023,0.68667,4401,,,,,,,0,256
2004,0.30262,1965,0.45444,2951,0.67398,4376,,,,,,,0,256
2005,0.2833,1863,0.43689,2873,0.66226,4355,,,,,,,0,256
2006,0.26992,1798,0.42213,2811,0.64981,4328,,,,,,,0,256
2007,0.25285,1705,0.40478,2730,0.63625,4291,,,,,,,0,256
2008,0.24138,1649,0.3927,2682,0.62549,4272,,,,,,,0,256
2009,0.2306,1595,0.38092,2635,0.6174,4270,,,,,,,0,256
2010,0.20984,1469,0.3583,2509,0.60208,4215,,,,,,,0,256
2011,0.19102,1354,0.33649,2385,0.58802,4167,,,,,,,0,256
2012,0.17825,1279,0.31986,2296,0.57525,4129,,,,,,,0,256
2013,0.15504,1126,0.29292,2128,0.55829,4057,,,,,,,0,256
2014,0.14508,1067,0.27865,2049,0.54654,4019,,,,,,,0,256
2015,0.13422,999,0.26271,1955,0.53454,3978,,,,,,,0,256
2016,0.12574,947,0.24852,1871,0.524,3945,,,,,,,0,256
2017,0.11793,898,0.23621,1799,0.51472,3919,,,,,,,0,256
2018,0.11119,856,0.22334,1719,0.50367,3877,,,,,,,0,256
2019,0.10763,837,0.21465,1670,0.49618,3859,,,,,,,0,256
2020,0.1141,896,0.22112,1737,0.50444,3962,,,,,,,0,256
2021,0.11318,896,0.21441,1698,0.48734,3860,,,,,,,0,256
2022,0.10874,869,0.2053,1640,0.48271,3857,,,,,,,0,256
2023,0.10475,845,0.19321,1558,0.47079,3796,,,,,,,0,256
2024,0.10124,824,0.18212,1483,0.46158,3758,0.10124,0.18212,0.46158,824,1483,3758,0,256
2025,,,,,,,0.0995,0.17591,0.45233,817,1444,3714,0,256
2026,,,,,,,0.09794,0.17096,0.44412,811,1416,3677,0,256
2027,,,,,,,0.09591,0.16542,0.43382,801,1381,3622,0,256
2028,,,,,,,0.09435,0.16036,0.42321,794,1349,3561,0,256
2029,,,,,,,0.09292,0.15645,0.41325,788,1327,3505,0,256
2030,,,,,,,0.09154,0.15307,0.40356,782,1308,3449,0,256
