year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2017 PPP US$ (per capita per day)
2024,0,0,0,0,0.001
2024,0,0,0,0,0.01
2024,0.0022273701076497123,5.993762744175464e-4,1.9759148857697816e-4,5.317299652141383e-4,0.5
2024,0.008581973772385228,0.0037143322937614118,5.480887066773019e-4,9.032193916078178e-5,1
2024,0.011295495931506982,0.01070531743601146,9.896839862822298e-4,1.2958135049722004e-4,1.5
2024,0.010909844296496152,0.019671893751498706,0.001682356120941616,1.322014356266762e-4,2
2024,0.00904473181365835,0.02656588170453559,0.002347951080354874,6.274618103089538e-5,2.5
2024,0.007631068194209792,0.031491583951914294,0.0032980228056984483,2.0528018877432426e-4,3
2024,0.0060651789352080335,0.032140876051385395,0.004226703653249229,8.284495683406109e-5,3.5
2024,0.004733569600250828,0.030906832016854582,0.0051807405005189055,6.730882338056108e-5,4
2024,0.004003252725958001,0.028910554697812285,0.007321535706593784,1.1074874871721207e-4,4.5
2024,0.0030192906605139846,0.025228640846115286,0.009457059962246477,2.2528676948442876e-4,5
2024,0.002232141014969366,0.021232251104095212,0.01006630873756214,1.6892522989409085e-4,5.5
2024,0.001787567808219051,0.018491359295456228,0.010292138639067687,1.8960747769483492e-4,6
2024,0.0013492800860579884,0.014951536880660754,0.010223632677736086,3.158188801266671e-4,6.5
2024,0.001044977205276923,0.013329052906016103,0.010366502241764164,2.626555499009517e-4,7
2024,8.398300552350108e-4,0.011593447078132535,0.010251109974711459,3.725499356614097e-4,7.5
2024,6.470091772711739e-4,0.010186951478446227,0.010273062030966534,2.787065220689346e-4,8
2024,5.671220085579909e-4,0.00829304783974577,0.010209225530026497,3.112136840791135e-4,8.5
2024,5.049758401411836e-4,0.007146196911728353,0.009963405555870344,4.434058071738343e-4,9
2024,0.00041279957644954623,0.006509534330703004,0.009773695799399906,4.3617117060381055e-4,9.5
2024,3.6613092515005996e-4,0.005489307194121551,0.009509605522032366,4.677417993989739e-4,10
2024,3.039436004855234e-4,0.004949952419707804,0.00926477048056959,4.331870691422811e-4,10.5
2024,2.5626349669449766e-4,0.004160235268478529,0.008887696229046782,5.410072272911464e-4,11
2024,2.1623793519721934e-4,0.0037006915654071992,0.00851924743782076,4.306521936687348e-4,11.5
2024,1.807999070525118e-4,0.0033788667731679545,0.008122790628957627,6.040914659771763e-4,12
2024,1.8143251423975715e-4,0.0030831660476482448,0.007808961233880807,6.199973629978208e-4,12.5
2024,1.4486576878265656e-4,0.0027505680310889735,0.0073888366546271955,4.8415845267548406e-4,13
2024,1.3526006037402338e-4,0.002307930234928479,0.007175636947604702,6.340020849657426e-4,13.5
2024,9.814010100218928e-5,0.002376246168159346,0.006753222237237427,6.605904065746637e-4,14
2024,9.26790097967034e-5,0.0019343568418811463,0.006345355853265705,5.589269341795752e-4,14.5
2024,7.901489722235422e-5,0.0017430786248231467,0.006069870596246696,7.530138836303289e-4,15
2024,7.044285932301941e-5,0.0015707060575504417,0.005857822168142124,8.326051852687415e-4,15.5
2024,6.043370412560367e-5,0.0015223317700834849,0.005538658119653678,7.378831618142616e-4,16
2024,6.674038585423314e-5,0.0015955871423724566,0.005170211188448209,7.96241310067022e-4,16.5
2024,5.303558792742191e-5,0.001093956553181341,0.005006399489887542,8.06648097509308e-4,17
2024,6.0406330551251997e-5,0.001055508991719467,0.00471421478683115,8.689413593604353e-4,17.5
2024,5.297798329742531e-5,0.0010521855188572182,0.004468632792386296,9.056335520487135e-4,18
2024,4.423044844309443e-5,9.43134557944203e-4,0.004213798237501731,8.860060271040464e-4,18.5
2024,3.660068691205276e-5,8.024844832944522e-4,0.003991937190284178,9.548077777382265e-4,19
2024,2.59441624507889e-5,7.425923090190745e-4,0.0037639480261129066,9.278533645330107e-4,19.5
2024,2.980604353500227e-5,6.632595973567468e-4,0.00357371144732066,0.0010621025559023542,20
2024,2.7828327972073685e-5,5.850018661168188e-4,0.0033947525566623837,9.788936103807266e-4,20.5
2024,2.367184203486139e-5,5.976198796411314e-4,0.003164309967262524,9.502245061394181e-4,21
2024,2.4848268704386056e-5,5.630086868381179e-4,0.0030103768675212583,0.0011288567787221641,21.5
2024,2.16092472749424e-5,6.698058116336725e-4,0.002849189293840093,0.0010452709392027547,22
2024,2.0532204906442697e-5,4.2016109920506306e-4,0.002788191560200215,0.0010575131390160794,22.5
2024,1.444170706489667e-5,4.0531640479468667e-4,0.0025497572552950487,0.0010795192086933483,23
2024,1.6568265542846183e-5,3.708883092599091e-4,0.002426835852545828,0.0010916993136352478,23.5
2024,1.8245325759044806e-5,3.495190308328566e-4,0.0023386298861147736,0.0010058680875794958,24
2024,1.416933385423036e-5,3.1306551225068757e-4,0.002208254930466391,0.0011756390516438134,24.5
2024,1.714852528843236e-5,3.170249556347371e-4,0.002058585099745991,0.0012456878733152453,25
