Poverty Line,year,Low-income,Lower-middle-income,Upper-middle-income
$3.00 (2021PPP),2019,1,1,1
$3.00 (2021PPP),2020,1.04,1.08,0.96
$3.00 (2021PPP),2021,1.06,1.01,0.96
$3.00 (2021PPP),2022,1.04,0.95,0.83
$3.00 (2021PPP),2023,1.04,0.89,0.76
$3.00 (2021PPP),2024,1.04,0.84,0.71
$3.00 (2021PPP),2025,1.03,0.81,0.69
$8.30 (2021PPP),2019,1,1,1
$8.30 (2021PPP),2020,1.02,1.01,1.01
$8.30 (2021PPP),2021,1.02,1,0.88
$8.30 (2021PPP),2022,1.02,0.99,0.86
$8.30 (2021PPP),2023,1.02,0.97,0.8
$8.30 (2021PPP),2024,1.02,0.95,0.76
$8.30 (2021PPP),2025,1.02,0.93,0.73
