Poverty Line,year,Low-income,Lower-middle-income,Upper-middle-income
$3.00 (2021PPP),2019,1,1,1
$3.00 (2021PPP),2020,1.04,1.09,0.94
$3.00 (2021PPP),2021,1.06,1.04,0.92
$3.00 (2021PPP),2022,1.04,0.98,0.77
$3.00 (2021PPP),2023,1.05,0.92,0.69
$3.00 (2021PPP),2024,1.04,0.88,0.62
$3.00 (2021PPP),2025,1.03,0.85,0.56
$3.00 (2021PPP),2026,1.01,0.81,0.53
$8.30 (2021PPP),2019,1,1,1
$8.30 (2021PPP),2020,1.02,1.01,1.01
$8.30 (2021PPP),2021,1.02,1,0.88
$8.30 (2021PPP),2022,1.02,0.99,0.86
$8.30 (2021PPP),2023,1.02,0.97,0.79
$8.30 (2021PPP),2024,1.02,0.94,0.75
$8.30 (2021PPP),2025,1.02,0.92,0.71
$8.30 (2021PPP),2026,1.02,0.9,0.68
