Poverty Line,year,Low-income,Lower-middle-income,Upper-middle-income
$3.00 (2021PPP),2019,1,1,1
$3.00 (2021PPP),2020,1.04,1.08,0.99
$3.00 (2021PPP),2021,1.05,1.04,0.97
$3.00 (2021PPP),2022,1.04,0.97,0.82
$3.00 (2021PPP),2023,1.04,0.9,0.73
$3.00 (2021PPP),2024,1.04,0.84,0.65
$3.00 (2021PPP),2025,1.03,0.81,0.58
$3.00 (2021PPP),2026,1.01,0.79,0.55
$8.30 (2021PPP),2019,1,1,1
$8.30 (2021PPP),2020,1.02,1.01,1.02
$8.30 (2021PPP),2021,1.02,1,0.9
$8.30 (2021PPP),2022,1.02,0.98,0.88
$8.30 (2021PPP),2023,1.02,0.96,0.82
$8.30 (2021PPP),2024,1.02,0.95,0.78
$8.30 (2021PPP),2025,1.02,0.92,0.74
$8.30 (2021PPP),2026,1.02,0.9,0.71
