Poverty line,Year,World (Observed),World,East Asia & Pacific (Observed),East Asia & Pacific,Europe & Central Asia (Observed),Europe & Central Asia,Latin America & Caribbean (Observed),Latin America & Caribbean,"Middle East, North Africa, Afghanistan & Pakistan (Observed)","Middle East, North Africa, Afghanistan & Pakistan",North America (Observed),North America,South Asia (Observed),South Asia,Sub-Saharan Africa (Observed),Sub-Saharan Africa,Eastern & Southern Africa (Observed),Eastern & Southern Africa,Western & Central Africa (Observed),Western & Central Africa
$3.00 (2021 PPP),1990,43.4,,67,,4,,20.7,,34.2,,0.5,,49.7,,61.5,,,61.6,61.4,
$3.00 (2021 PPP),1991,43.1,,65.9,,4.5,,20.1,,32,,0.5,,49.6,,62.8,,,62.8,62.7,
$3.00 (2021 PPP),1992,42.4,,64.2,,5.5,,20.2,,28.2,,0.5,,48.9,,63.9,,,64,63.7,
$3.00 (2021 PPP),1993,41.9,,62.5,,6.1,,20.1,,28.3,,0.6,,48.1,,64.6,,64.9,,64.1,
$3.00 (2021 PPP),1994,40.6,,58.7,,7.6,,19.5,,25.7,,0.6,,47.4,,64.7,,64.8,,64.5,
$3.00 (2021 PPP),1995,39.2,,55.2,,7.3,,18.5,,25.3,,0.6,,47.1,,64.5,,64.3,,64.7,
$3.00 (2021 PPP),1996,37.9,,51.6,,7.5,,19.9,,23.1,,0.5,,46.8,46.8,63.9,,63.6,63.6,64.4,
$3.00 (2021 PPP),1997,37.6,,51,,6.8,,19.4,,22.7,,0.6,,,46.7,63.5,,,63.5,63.5,
$3.00 (2021 PPP),1998,37.9,,51.5,,7,,19.2,,23.1,,0.7,,,46.6,63.5,,64,,62.7,
$3.00 (2021 PPP),1999,37.3,,49.1,,8.7,,19.5,,23.4,,0.6,,,46.3,63.1,,63.8,,62.2,62.2
$3.00 (2021 PPP),2000,36.3,,46.8,,7.6,,18.1,,23.8,,0.6,,,46.1,62.5,,63.1,,,61.5
$3.00 (2021 PPP),2001,35.3,,44.2,,6.9,,17.9,,24.6,24.6,0.8,,,46,61.3,,62.2,,60,
$3.00 (2021 PPP),2002,33.8,,40.2,,6.2,,17.1,,,24.1,0.7,,46,,60.9,,63,,57.8,
$3.00 (2021 PPP),2003,32.2,,36.5,,5.9,,16.6,,22.2,,0.8,,45.6,,59.9,,62.2,,56.6,
$3.00 (2021 PPP),2004,30.3,,33.1,,5.1,,15.3,,19.9,,0.9,,45,,57,,58.8,,54.5,
$3.00 (2021 PPP),2005,28.4,,29,,5,,14.2,,18.8,,0.9,,43.3,,55.5,,56.9,,53.5,
$3.00 (2021 PPP),2006,27,,27.8,,4.4,,12,,17.6,,0.9,,40.7,,54,,55.1,,52.4,52.4
$3.00 (2021 PPP),2007,25.3,,25.2,,4,,10.8,,16.7,,0.8,,38.1,,53,,54,,,51.5
$3.00 (2021 PPP),2008,24.1,,23.5,,3.7,,9.9,,14.6,,0.9,,36.8,,51.6,,53,,49.6,
$3.00 (2021 PPP),2009,23,,21.5,,3.7,,9.5,,15.2,,0.8,,34.6,,51.1,,52.7,,48.7,
$3.00 (2021 PPP),2010,21,,18.8,,3.8,,8.5,,13.3,,0.9,,30.4,,49.5,,51.7,,46.4,
$3.00 (2021 PPP),2011,19.2,,15.5,,3.6,,7.7,,13,,0.9,,27.5,,48.5,,50.8,,45.2,
$3.00 (2021 PPP),2012,17.9,,13.5,,3.6,,7.4,,12.3,,0.9,,25.2,,47.3,,49.9,,43.6,
$3.00 (2021 PPP),2013,15.6,,9.1,,1.1,,6.7,,11.6,,0.9,,22.8,,46.4,,49.3,,42.1,
$3.00 (2021 PPP),2014,14.6,,7.8,,1.2,,6.3,,11.5,,1.1,,20,20,45.7,,49,,40.9,
$3.00 (2021 PPP),2015,13.4,,6.1,,1.2,,5.9,,11.3,,1,,,17.1,45.5,,49.1,,40.2,
$3.00 (2021 PPP),2016,12.6,,5.1,,1,,6.1,,11.3,,1,,,14.4,45.3,,49.7,,38.9,
$3.00 (2021 PPP),2017,11.9,,4.2,,1,,6,,11,,1.1,,,11.9,45,,50.6,,37,
$3.00 (2021 PPP),2018,11.2,11.2,3.3,,0.8,,5.9,,11,,0.9,,,9.9,44.6,,51.1,51.1,35.2,
$3.00 (2021 PPP),2019,,10.8,2.6,,0.8,,6,,11.4,11.4,0.8,,,8.7,44.4,,,51.6,33.9,
$3.00 (2021 PPP),2020,11.4,,2.7,,0.8,,5.6,,,12.1,0.3,,9.4,,46.4,,53.4,,36.2,
$3.00 (2021 PPP),2021,11.2,,2.6,,0.8,,6.3,,,12,0.2,,7.9,,46.6,,53.5,,36.4,
$3.00 (2021 PPP),2022,10.8,,2.4,,0.7,,5,,,11.6,1.1,,6.1,,46.4,,53.1,,36.5,
$3.00 (2021 PPP),2023,10.5,10.5,2.2,2.2,0.6,0.6,4.6,4.6,,11.6,1,1,4.7,4.7,46.5,46.5,53.3,53.3,36.6,36.6
$3.00 (2021 PPP),2024,10.3,10.3,2,2,0.5,0.5,4.5,4.5,,11.8,1,1,3.8,3.8,46,46,,52.9,35.7,35.7
$3.00 (2021 PPP),2025,,10.1,,1.9,,0.5,,4.4,,11.8,,1,,3.1,,45.2,,52.1,,35
$4.20 (2021 PPP),1990,55.6,,77,,7.5,,31.1,,46.4,,0.6,,77.1,,73.9,,,73.3,74.7,
$4.20 (2021 PPP),1991,55.6,,76.3,,8.3,,30.4,,46.2,,0.7,,77.1,,74.6,,,74.1,75.4,
$4.20 (2021 PPP),1992,55.3,,75.1,,9.7,,30.3,,43.7,,0.7,,76.7,,75.5,,,75.1,76.1,
$4.20 (2021 PPP),1993,55.2,,73.8,,11,,30.5,,43.6,,0.7,,76,,76.3,,76.1,,76.5,
$4.20 (2021 PPP),1994,54.5,,71.5,,13.2,,29.6,,42.2,,0.8,,75.4,,76.4,,76,,76.9,
$4.20 (2021 PPP),1995,53.5,,69.3,,11.9,,28.8,,42,,0.7,,75.1,,76.2,,75.5,,77.1,
$4.20 (2021 PPP),1996,52.7,,66.7,,12.6,,29.9,,40.3,,0.7,,74.8,74.8,75.8,,75,75,77.1,
$4.20 (2021 PPP),1997,52.2,,65.7,,11.5,,29.3,,39.5,,0.7,,,74.6,75.7,,,74.9,76.9,
$4.20 (2021 PPP),1998,52.2,,65.6,,11.8,,28.6,,38.7,,0.8,,,74.4,75.9,,75.5,,76.6,
