Poverty line,Year,World (Observed),World,East Asia & Pacific (Observed),East Asia & Pacific,Europe & Central Asia (Observed),Europe & Central Asia,Latin America & Caribbean (Observed),Latin America & Caribbean,"Middle East, North Africa, Afghanistan & Pakistan (Observed)","Middle East, North Africa, Afghanistan & Pakistan",North America (Observed),North America,South Asia (Observed),South Asia,Sub-Saharan Africa (Observed),Sub-Saharan Africa,Eastern & Southern Africa (Observed),Eastern & Southern Africa,Western & Central Africa (Observed),Western & Central Africa
$3.00 (2021 PPP),1990,43.4,,67,,4,,20.7,,34.2,,0.5,,49.7,,61.5,,,61.6,61.4,
$3.00 (2021 PPP),1991,43.1,,66,,4.5,,20.1,,32,,0.6,,49.6,,62.8,,,62.8,62.6,
$3.00 (2021 PPP),1992,42.5,,64.4,,5.5,,20.2,,28.2,,0.6,,48.9,,63.8,,,64,63.6,
$3.00 (2021 PPP),1993,42.1,,62.8,,6.1,,20.1,,28.3,,0.7,,48.1,,64.5,,64.9,,64.1,
$3.00 (2021 PPP),1994,40.7,,59.2,,7.6,,19.5,,25.7,,0.7,,47.4,,64.6,,64.8,,64.4,
$3.00 (2021 PPP),1995,39.4,,55.7,,7.3,,18.5,,25.3,,0.6,,47.1,,64.4,,64.3,,64.7,
$3.00 (2021 PPP),1996,38.1,,52,,7.5,,19.9,,23.1,,0.6,,46.8,,63.9,,63.6,,64.3,
$3.00 (2021 PPP),1997,37.7,,51.3,,6.8,,19.4,,22.7,,0.7,,,46.7,63.5,,,63.5,63.5,
$3.00 (2021 PPP),1998,37.9,,51.6,,7,,19.2,,23.1,,0.8,,,46.6,63.4,,64,,62.6,
$3.00 (2021 PPP),1999,37.3,,49.1,,8.8,,19.5,,23.4,,0.7,,,46.3,63.1,,63.8,,62.1,
$3.00 (2021 PPP),2000,36.2,,46.6,,7.6,,18.1,,23.8,,0.7,,,46.1,62.4,,63.1,,,61.5
$3.00 (2021 PPP),2001,35.3,,44.1,,6.9,,17.9,,24.6,,0.8,,,46,61.2,,62.1,,59.9,
$3.00 (2021 PPP),2002,33.7,,40,,6.2,,17.1,,,24.2,0.8,,46,,60.8,,63,,57.7,
$3.00 (2021 PPP),2003,32.2,,36.2,,6,,16.6,,22.2,,0.9,,45.6,,59.9,,62.1,,56.5,
$3.00 (2021 PPP),2004,30.3,,32.9,,5.1,,15.3,,19.9,,0.9,,45,,56.9,,58.6,,54.4,
$3.00 (2021 PPP),2005,28.3,,28.9,,5,,14.2,,18.8,,0.9,,43.3,,55.4,,56.7,,53.4,
$3.00 (2021 PPP),2006,27,,27.7,,4.4,,12,,17.6,,0.9,,40.7,,54.3,,55.6,,52.3,
$3.00 (2021 PPP),2007,25.3,,25,,4,,10.8,,16.7,,0.9,,38.1,,53.1,,54.2,,,51.4
$3.00 (2021 PPP),2008,24.1,,23.4,,3.7,,9.9,,14.7,,1,,36.8,,51.9,,53.4,,49.6,
$3.00 (2021 PPP),2009,23.1,,21.4,,3.7,,9.5,,15.2,,0.9,,34.6,,51.4,,53.3,,48.7,
$3.00 (2021 PPP),2010,21,,18.9,,3.8,,8.5,,13.4,,1,,30.4,,49.4,,51.5,,46.3,
$3.00 (2021 PPP),2011,19.1,,15.3,,3.6,,7.7,,13,,1,,27.6,,48.4,,50.7,,45.1,
$3.00 (2021 PPP),2012,17.8,,13.2,,3.6,,7.5,,12.3,,1,,25.2,,47.2,,49.7,,43.5,
$3.00 (2021 PPP),2013,15.5,,9,,1.1,,6.8,,11.6,,1,,22.8,,46.1,,49,,42,
$3.00 (2021 PPP),2014,14.5,,7.8,,1.2,,6.5,,11.5,,1.2,,20,,45.3,,48.7,,40.4,
$3.00 (2021 PPP),2015,13.4,,6.1,,1.2,,6,,11.3,,1.1,,,17.1,45.4,,48.9,,40.3,
$3.00 (2021 PPP),2016,12.6,,5,,1,,6.2,,11.3,,1,,,14.4,45.1,,49.4,,39,
$3.00 (2021 PPP),2017,11.8,,4.1,,1,,6.2,,11.1,,1.1,,,11.9,44.6,,49.8,,37,
$3.00 (2021 PPP),2018,11.1,,3.3,,0.8,,6.1,,11.1,,1,,,9.9,44.1,,50.3,,35.2,
$3.00 (2021 PPP),2019,,10.8,2.6,,0.8,,6.2,,11.6,,0.9,,,8.7,43.9,,,50.8,33.8,
$3.00 (2021 PPP),2020,11.4,,2.7,,0.8,,5.8,,12.6,,0.3,,9.4,,46,,52.4,,36.7,
$3.00 (2021 PPP),2021,11.3,,2.6,,0.8,,6.2,,13.4,,0.3,,7.9,,46.2,,52.4,,37.1,
$3.00 (2021 PPP),2022,10.9,,2.4,,0.8,,5,,13.5,,1.2,,6.1,,45.7,,51.8,,36.7,
$3.00 (2021 PPP),2023,10.6,,2.2,,0.7,,4.6,,13.9,,1.1,,4.7,,45.6,,51.8,,36.5,
$3.00 (2021 PPP),2024,10.4,10.4,2,2,0.6,0.6,4.3,4.3,14.4,14.4,0.9,0.9,3.8,3.8,45.1,45.1,,51.6,35.5,35.5
$3.00 (2021 PPP),2025,,10.2,,1.8,,0.5,,4.1,,14.7,,0.9,,3.1,,44.2,,50.7,,34.8
$3.00 (2021 PPP),2026,,9.8,,1.6,,0.5,,4.1,,13.7,,0.9,,2.5,,43,,49.5,,33.8
$4.20 (2021 PPP),1990,55.6,,77,,7.5,,31.1,,46.4,,0.7,,77.1,,73.8,,,73.3,74.6,
$4.20 (2021 PPP),1991,55.6,,76.4,,8.3,,30.4,,46.2,,0.8,,77.1,,74.6,,,74.1,75.4,
$4.20 (2021 PPP),1992,55.4,,75.3,,9.8,,30.3,,43.7,,0.8,,76.7,,75.4,,,75.1,76,
$4.20 (2021 PPP),1993,55.2,,74,,11,,30.5,,43.5,,0.8,,76,,76.2,,76.1,,76.4,
$4.20 (2021 PPP),1994,54.6,,71.8,,13.2,,29.6,,42.1,,0.8,,75.4,,76.3,,76,,76.8,
$4.20 (2021 PPP),1995,53.7,,69.7,,11.9,,28.8,,42,,0.8,,75.1,,76.1,,75.5,,77,
$4.20 (2021 PPP),1996,52.8,,67,,12.6,,29.8,,40.3,,0.8,,74.8,,75.8,,75,,77,
$4.20 (2021 PPP),1997,52.3,,65.9,,11.5,,29.3,,39.5,,0.8,,,74.6,75.7,,,74.9,76.8,
$4.20 (2021 PPP),1998,52.2,,65.7,,11.9,,28.6,,38.7,,0.9,,,74.4,75.9,,75.4,,76.5,
$4.20 (2021 PPP),1999,52.1,,64,,14.8,,29.3,,38.5,,0.8,,,74,76,,75.7,,76.4,
$4.20 (2021 PPP),2000,50.9,,61.6,,12.8,,27.3,,38.5,,0.8,,,73.8,75.7,,75.4,,,76.1
$4.20 (2021 PPP),2001,49.9,,59,,11.6,,27.2,,39.1,,1,,,73.7,74.9,,74.8,,75.1,
