year,Observed,Current forecast + historical growth,2% growth,2% growth + Gini reduction 1%,2% growth + Gini reduction 2%,4% growth
2010,20.98,,,,,
2011,19.19,,,,,
2012,17.9,,,,,
2013,15.55,,,,,
2014,14.57,,,,,
2015,13.44,,,,,
2016,12.6,,,,,
2017,11.85,,,,,
2018,11.18,,,,,
2019,10.8,,,,,
2020,11.4,,,,,
2021,11.24,,,,,
2022,10.8,,,,,
2023,10.52,,,,,
2024,10.31,,,,,
2025,10.12,10.12,10.12,10.12,10.12,10.12
2026,,9.94,10.03,9.85,9.69,9.78
2027,,9.76,9.91,9.57,9.27,9.42
2028,,9.58,9.79,9.32,8.87,9.09
2029,,9.43,9.68,9.04,8.49,8.79
2030,,9.28,9.57,8.81,8.13,8.45
2031,,8.84,9.47,8.56,7.79,8.15
2032,,8.43,9.37,8.31,7.46,7.87
2033,,8.04,9.28,8.09,7.18,7.6
2034,,7.66,9.14,7.87,6.85,7.34
2035,,7.31,9.04,7.66,6.56,7.06
2036,,6.97,8.93,7.44,6.29,6.81
2037,,6.64,8.83,7.21,6.03,6.58
2038,,6.33,8.72,6.99,5.78,6.32
2039,,6.04,8.62,6.78,5.56,6.07
2040,,5.76,8.53,6.59,5.36,5.86
2041,,5.49,8.42,6.38,5.14,5.66
2042,,5.23,8.33,6.2,4.96,5.43
2043,,4.99,8.23,6.01,4.78,5.25
2044,,4.76,8.12,5.84,4.61,5.04
2045,,4.53,8.01,5.67,4.44,4.85
2046,,4.32,7.92,5.49,4.29,4.65
2047,,4.12,7.8,5.32,4.16,4.48
2048,,3.93,7.72,5.18,4.01,4.31
2049,,3.75,7.63,5.03,3.87,4.14
2050,,3.57,7.52,4.89,3.72,3.96
