year,Observed,Current forecast + historical growth,2% growth,2% growth + Gini reduction 1%,2% growth + Gini reduction 2%,4% growth
2010,20.98,,,,,
2011,19.1,,,,,
2012,17.83,,,,,
2013,15.5,,,,,
2014,14.51,,,,,
2015,13.42,,,,,
2016,12.57,,,,,
2017,11.79,,,,,
2018,11.12,,,,,
2019,10.76,,,,,
2020,11.41,,,,,
2021,11.33,,,,,
2022,10.89,,,,,
2023,10.62,,,,,
2024,10.4,,,,,
2025,10.2,,,,,
2026,9.98,9.98,9.98,9.98,9.98,9.98
2027,,9.76,9.86,9.71,9.56,9.63
2028,,9.36,9.76,9.46,9.16,9.31
2029,,8.99,9.67,9.22,8.78,9.01
2030,,8.63,9.57,8.97,8.39,8.67
2031,,8.72,9.48,8.72,8.04,8.36
2032,,8.81,9.39,8.47,7.73,8.09
2033,,8.91,9.27,8.24,7.41,7.79
2034,,9.01,9.15,8.02,7.09,7.52
2035,,9.1,9.05,7.81,6.79,7.25
2036,,9.22,8.94,7.59,6.48,6.98
2037,,9.33,8.85,7.36,6.22,6.73
2038,,9.46,8.75,7.13,5.96,6.48
2039,,9.58,8.65,6.93,5.73,6.23
2040,,9.71,8.54,6.7,5.49,6.01
2041,,9.85,8.45,6.52,5.28,5.79
2042,,9.97,8.34,6.32,5.1,5.58
2043,,10.11,8.22,6.13,4.92,5.37
2044,,10.24,8.13,5.96,4.74,5.15
2045,,10.37,8.04,5.77,4.56,4.96
2046,,10.5,7.92,5.58,4.4,4.76
2047,,10.61,7.84,5.42,4.25,4.57
2048,,10.74,7.73,5.28,4.1,4.39
2049,,10.88,7.62,5.13,3.96,4.23
2050,,11.03,7.53,4.98,3.83,4.03
