Region,Country Name,Millions of poor,Poverty Line
Latin America & Caribbean,Aruba,0,$3.00 (2021 PPP)
Latin America & Caribbean,Aruba,0,$4.20 (2021 PPP)
Latin America & Caribbean,Aruba,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Afghanistan,21,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Afghanistan,31,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Afghanistan,41,$8.30 (2021 PPP)
Sub-Saharan Africa,Angola,16,$3.00 (2021 PPP)
Sub-Saharan Africa,Angola,22,$4.20 (2021 PPP)
Sub-Saharan Africa,Angola,32,$8.30 (2021 PPP)
Europe & Central Asia,Albania,0,$3.00 (2021 PPP)
Europe & Central Asia,Albania,0,$4.20 (2021 PPP)
Europe & Central Asia,Albania,0,$8.30 (2021 PPP)
Europe & Central Asia,Andorra,0,$3.00 (2021 PPP)
Europe & Central Asia,Andorra,0,$4.20 (2021 PPP)
Europe & Central Asia,Andorra,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",United Arab Emirates,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",United Arab Emirates,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",United Arab Emirates,0,$8.30 (2021 PPP)
Europe & Central Asia,Armenia,0,$3.00 (2021 PPP)
Europe & Central Asia,Armenia,0,$4.20 (2021 PPP)
Europe & Central Asia,Armenia,1,$8.30 (2021 PPP)
East Asia & Pacific,American Samoa,0,$3.00 (2021 PPP)
East Asia & Pacific,American Samoa,0,$4.20 (2021 PPP)
East Asia & Pacific,American Samoa,0,$8.30 (2021 PPP)
Latin America & Caribbean,Antigua and Barbuda,0,$3.00 (2021 PPP)
Latin America & Caribbean,Antigua and Barbuda,0,$4.20 (2021 PPP)
Latin America & Caribbean,Antigua and Barbuda,0,$8.30 (2021 PPP)
East Asia & Pacific,Australia,0,$3.00 (2021 PPP)
East Asia & Pacific,Australia,0,$4.20 (2021 PPP)
East Asia & Pacific,Australia,0,$8.30 (2021 PPP)
Europe & Central Asia,Austria,0,$3.00 (2021 PPP)
Europe & Central Asia,Austria,0,$4.20 (2021 PPP)
Europe & Central Asia,Austria,0,$8.30 (2021 PPP)
Europe & Central Asia,Azerbaijan,0,$3.00 (2021 PPP)
Europe & Central Asia,Azerbaijan,0,$4.20 (2021 PPP)
Europe & Central Asia,Azerbaijan,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Burundi,10,$3.00 (2021 PPP)
Sub-Saharan Africa,Burundi,12,$4.20 (2021 PPP)
Sub-Saharan Africa,Burundi,14,$8.30 (2021 PPP)
Europe & Central Asia,Belgium,0,$3.00 (2021 PPP)
Europe & Central Asia,Belgium,0,$4.20 (2021 PPP)
Europe & Central Asia,Belgium,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Benin,3,$3.00 (2021 PPP)
Sub-Saharan Africa,Benin,6,$4.20 (2021 PPP)
Sub-Saharan Africa,Benin,12,$8.30 (2021 PPP)
Sub-Saharan Africa,Burkina Faso,9,$3.00 (2021 PPP)
Sub-Saharan Africa,Burkina Faso,15,$4.20 (2021 PPP)
Sub-Saharan Africa,Burkina Faso,21,$8.30 (2021 PPP)
South Asia,Bangladesh,7,$3.00 (2021 PPP)
South Asia,Bangladesh,28,$4.20 (2021 PPP)
South Asia,Bangladesh,117,$8.30 (2021 PPP)
Europe & Central Asia,Bulgaria,0,$3.00 (2021 PPP)
Europe & Central Asia,Bulgaria,0,$4.20 (2021 PPP)
Europe & Central Asia,Bulgaria,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Bahrain,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Bahrain,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Bahrain,0,$8.30 (2021 PPP)
Latin America & Caribbean,"Bahamas, The",0,$3.00 (2021 PPP)
Latin America & Caribbean,"Bahamas, The",0,$4.20 (2021 PPP)
Latin America & Caribbean,"Bahamas, The",0,$8.30 (2021 PPP)
Europe & Central Asia,Bosnia and Herzegovina,0,$3.00 (2021 PPP)
Europe & Central Asia,Bosnia and Herzegovina,0,$4.20 (2021 PPP)
Europe & Central Asia,Bosnia and Herzegovina,0,$8.30 (2021 PPP)
Europe & Central Asia,Belarus,0,$3.00 (2021 PPP)
Europe & Central Asia,Belarus,0,$4.20 (2021 PPP)
Europe & Central Asia,Belarus,0,$8.30 (2021 PPP)
Latin America & Caribbean,Belize,0,$3.00 (2021 PPP)
Latin America & Caribbean,Belize,0,$4.20 (2021 PPP)
Latin America & Caribbean,Belize,0,$8.30 (2021 PPP)
North America,Bermuda,0,$3.00 (2021 PPP)
North America,Bermuda,0,$4.20 (2021 PPP)
North America,Bermuda,0,$8.30 (2021 PPP)
Latin America & Caribbean,Bolivia,0,$3.00 (2021 PPP)
Latin America & Caribbean,Bolivia,0,$4.20 (2021 PPP)
Latin America & Caribbean,Bolivia,2,$8.30 (2021 PPP)
Latin America & Caribbean,Brazil,7,$3.00 (2021 PPP)
Latin America & Caribbean,Brazil,14,$4.20 (2021 PPP)
Latin America & Caribbean,Brazil,46,$8.30 (2021 PPP)
Latin America & Caribbean,Barbados,0,$3.00 (2021 PPP)
Latin America & Caribbean,Barbados,0,$4.20 (2021 PPP)
