Region,Country Name,Millions of poor,Poverty Line
Sub-Saharan Africa,Angola,17,$3.00 (2021 PPP)
Sub-Saharan Africa,Angola,23,$4.20 (2021 PPP)
Sub-Saharan Africa,Angola,33,$8.30 (2021 PPP)
Europe & Central Asia,Albania,0,$3.00 (2021 PPP)
Europe & Central Asia,Albania,0,$4.20 (2021 PPP)
Europe & Central Asia,Albania,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",United Arab Emirates,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",United Arab Emirates,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",United Arab Emirates,0,$8.30 (2021 PPP)
Europe & Central Asia,Armenia,0,$3.00 (2021 PPP)
Europe & Central Asia,Armenia,0,$4.20 (2021 PPP)
Europe & Central Asia,Armenia,1,$8.30 (2021 PPP)
East Asia & Pacific,Australia,0,$3.00 (2021 PPP)
East Asia & Pacific,Australia,0,$4.20 (2021 PPP)
East Asia & Pacific,Australia,0,$8.30 (2021 PPP)
Europe & Central Asia,Austria,0,$3.00 (2021 PPP)
Europe & Central Asia,Austria,0,$4.20 (2021 PPP)
Europe & Central Asia,Austria,0,$8.30 (2021 PPP)
Europe & Central Asia,Azerbaijan,0,$3.00 (2021 PPP)
Europe & Central Asia,Azerbaijan,0,$4.20 (2021 PPP)
Europe & Central Asia,Azerbaijan,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Burundi,10,$3.00 (2021 PPP)
Sub-Saharan Africa,Burundi,12,$4.20 (2021 PPP)
Sub-Saharan Africa,Burundi,14,$8.30 (2021 PPP)
Europe & Central Asia,Belgium,0,$3.00 (2021 PPP)
Europe & Central Asia,Belgium,0,$4.20 (2021 PPP)
Europe & Central Asia,Belgium,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Benin,3,$3.00 (2021 PPP)
Sub-Saharan Africa,Benin,6,$4.20 (2021 PPP)
Sub-Saharan Africa,Benin,12,$8.30 (2021 PPP)
Sub-Saharan Africa,Burkina Faso,9,$3.00 (2021 PPP)
Sub-Saharan Africa,Burkina Faso,15,$4.20 (2021 PPP)
Sub-Saharan Africa,Burkina Faso,21,$8.30 (2021 PPP)
South Asia,Bangladesh,6,$3.00 (2021 PPP)
South Asia,Bangladesh,27,$4.20 (2021 PPP)
South Asia,Bangladesh,115,$8.30 (2021 PPP)
Europe & Central Asia,Bulgaria,0,$3.00 (2021 PPP)
Europe & Central Asia,Bulgaria,0,$4.20 (2021 PPP)
Europe & Central Asia,Bulgaria,0,$8.30 (2021 PPP)
Europe & Central Asia,Bosnia and Herzegovina,0,$3.00 (2021 PPP)
Europe & Central Asia,Bosnia and Herzegovina,0,$4.20 (2021 PPP)
Europe & Central Asia,Bosnia and Herzegovina,0,$8.30 (2021 PPP)
Europe & Central Asia,Belarus,0,$3.00 (2021 PPP)
Europe & Central Asia,Belarus,0,$4.20 (2021 PPP)
Europe & Central Asia,Belarus,0,$8.30 (2021 PPP)
Latin America & Caribbean,Belize,0,$3.00 (2021 PPP)
Latin America & Caribbean,Belize,0,$4.20 (2021 PPP)
Latin America & Caribbean,Belize,0,$8.30 (2021 PPP)
Latin America & Caribbean,Bolivia,0,$3.00 (2021 PPP)
Latin America & Caribbean,Bolivia,0,$4.20 (2021 PPP)
Latin America & Caribbean,Bolivia,2,$8.30 (2021 PPP)
Latin America & Caribbean,Brazil,5,$3.00 (2021 PPP)
Latin America & Caribbean,Brazil,12,$4.20 (2021 PPP)
Latin America & Caribbean,Brazil,42,$8.30 (2021 PPP)
Latin America & Caribbean,Barbados,0,$3.00 (2021 PPP)
Latin America & Caribbean,Barbados,0,$4.20 (2021 PPP)
Latin America & Caribbean,Barbados,0,$8.30 (2021 PPP)
South Asia,Bhutan,0,$3.00 (2021 PPP)
South Asia,Bhutan,0,$4.20 (2021 PPP)
South Asia,Bhutan,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Botswana,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Botswana,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Botswana,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Central African Republic,4,$3.00 (2021 PPP)
Sub-Saharan Africa,Central African Republic,4,$4.20 (2021 PPP)
Sub-Saharan Africa,Central African Republic,5,$8.30 (2021 PPP)
North America,Canada,0,$3.00 (2021 PPP)
North America,Canada,0,$4.20 (2021 PPP)
North America,Canada,0,$8.30 (2021 PPP)
Europe & Central Asia,Switzerland,0,$3.00 (2021 PPP)
Europe & Central Asia,Switzerland,0,$4.20 (2021 PPP)
Europe & Central Asia,Switzerland,0,$8.30 (2021 PPP)
Latin America & Caribbean,Chile,0,$3.00 (2021 PPP)
Latin America & Caribbean,Chile,0,$4.20 (2021 PPP)
Latin America & Caribbean,Chile,0,$8.30 (2021 PPP)
East Asia & Pacific,China,0,$3.00 (2021 PPP)
East Asia & Pacific,China,0,$4.20 (2021 PPP)
East Asia & Pacific,China,192,$8.30 (2021 PPP)
Sub-Saharan Africa,Côte d'Ivoire,5,$3.00 (2021 PPP)
Sub-Saharan Africa,Côte d'Ivoire,11,$4.20 (2021 PPP)
Sub-Saharan Africa,Côte d'Ivoire,25,$8.30 (2021 PPP)
Sub-Saharan Africa,Cameroon,7,$3.00 (2021 PPP)
Sub-Saharan Africa,Cameroon,12,$4.20 (2021 PPP)
Sub-Saharan Africa,Cameroon,22,$8.30 (2021 PPP)
Sub-Saharan Africa,"Congo, Dem. Rep.",95,$3.00 (2021 PPP)
Sub-Saharan Africa,"Congo, Dem. Rep.",104,$4.20 (2021 PPP)
Sub-Saharan Africa,"Congo, Dem. Rep.",113,$8.30 (2021 PPP)
Sub-Saharan Africa,"Congo, Rep.",3,$3.00 (2021 PPP)
Sub-Saharan Africa,"Congo, Rep.",4,$4.20 (2021 PPP)
Sub-Saharan Africa,"Congo, Rep.",5,$8.30 (2021 PPP)
Latin America & Caribbean,Colombia,4,$3.00 (2021 PPP)
Latin America & Caribbean,Colombia,7,$4.20 (2021 PPP)
Latin America & Caribbean,Colombia,19,$8.30 (2021 PPP)
Sub-Saharan Africa,Comoros,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Comoros,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Comoros,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Cabo Verde,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Cabo Verde,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Cabo Verde,0,$8.30 (2021 PPP)
Latin America & Caribbean,Costa Rica,0,$3.00 (2021 PPP)
Latin America & Caribbean,Costa Rica,0,$4.20 (2021 PPP)
Latin America & Caribbean,Costa Rica,0,$8.30 (2021 PPP)
Europe & Central Asia,Cyprus,0,$3.00 (2021 PPP)
Europe & Central Asia,Cyprus,0,$4.20 (2021 PPP)
Europe & Central Asia,Cyprus,0,$8.30 (2021 PPP)
Europe & Central Asia,Czechia,0,$3.00 (2021 PPP)
Europe & Central Asia,Czechia,0,$4.20 (2021 PPP)
Europe & Central Asia,Czechia,0,$8.30 (2021 PPP)
Europe & Central Asia,Germany,0,$3.00 (2021 PPP)
Europe & Central Asia,Germany,0,$4.20 (2021 PPP)
Europe & Central Asia,Germany,1,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Djibouti,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Djibouti,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Djibouti,0,$8.30 (2021 PPP)
Europe & Central Asia,Denmark,0,$3.00 (2021 PPP)
Europe & Central Asia,Denmark,0,$4.20 (2021 PPP)
Europe & Central Asia,Denmark,0,$8.30 (2021 PPP)
Latin America & Caribbean,Dominican Republic,0,$3.00 (2021 PPP)
Latin America & Caribbean,Dominican Republic,0,$4.20 (2021 PPP)
Latin America & Caribbean,Dominican Republic,1,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Algeria,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Algeria,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Algeria,14,$8.30 (2021 PPP)
Latin America & Caribbean,Ecuador,0,$3.00 (2021 PPP)
Latin America & Caribbean,Ecuador,1,$4.20 (2021 PPP)
