Poverty line,year,East Asia Pacific,South Asia,Sub-Saharan Africa,Latin America and Caribbean,"Middle East, North Africa, Afghanistan & Pakistan",Europe and Central Asia,North America
$3.00 (2021 PPP),1981,1218092611,461510748,231361168,73284099,110702988,31754749,1302494
$4.20 (2021 PPP),1981,1290696162,668168618,284147985,112097302,145269562,60955292,1748763
$8.30 (2021 PPP),1981,1373984509,804547862,357530129,206107583,220896290,172848894,4441936
$3.00 (2021 PPP),1982,1224950371,458442882,242228995,77479529,112321694,31908563,1642158
$4.20 (2021 PPP),1982,1307686237,676192927,296566937,117260315,147832234,61022703,2182687
$8.30 (2021 PPP),1982,1393987141,823190962,370538551,212348775,227309092,173532981,5280114
$3.00 (2021 PPP),1983,1226368065,440175555,256045828,91132274,113796432,31439698,1546258
$4.20 (2021 PPP),1983,1321554239,674135515,310892772,134584715,150742156,60256005,2172071
$8.30 (2021 PPP),1983,1414040041,840740341,384370762,228983367,233260499,172195790,5774303
$3.00 (2021 PPP),1984,1212492350,449521847,266886876,91686454,115511746,31836969,1372475
$4.20 (2021 PPP),1984,1330275551,689097282,322770015,135954192,153518275,60699898,1946104
$8.30 (2021 PPP),1984,1433984176,859849567,396701661,233097402,239316248,173018716,5181243
$3.00 (2021 PPP),1985,1198407788,458767192,274772285,87263333,117655219,32308142,1377794
$4.20 (2021 PPP),1985,1340578213,703731780,332423491,132080770,156765291,61067607,1943627
$8.30 (2021 PPP),1985,1455515852,878942966,408583523,232910786,245689523,172585167,5010898
$3.00 (2021 PPP),1986,1188576517,470572168,282274176,67900956,120670170,32578893,1502143
$4.20 (2021 PPP),1986,1350650823,720526632,341708281,108248557,161630787,61604125,2013751
$8.30 (2021 PPP),1986,1476444402,898686164,420835644,212925458,254331512,173022114,5104648
$3.00 (2021 PPP),1987,1165189909,486513476,290552036,81047824,124724697,32887832,1240162
$4.20 (2021 PPP),1987,1355029825,740484062,352034613,124006643,167862626,61302142,1748351
$8.30 (2021 PPP),1987,1497483658,919121394,433658486,231019107,264204808,171256663,4515391
$3.00 (2021 PPP),1988,1118067405,496017607,299408943,84821520,126837669,32067847,1108950
$4.20 (2021 PPP),1988,1348260778,756489749,362083882,128448284,171657686,60368811,1554091
$8.30 (2021 PPP),1988,1517773872,939709919,446020764,237043840,271989615,169899254,4032586
$3.00 (2021 PPP),1989,1217186052,499776460,309253593,83276354,130232478,32739114,1266675
$4.20 (2021 PPP),1989,1387347867,769151691,373031164,127502205,177639818,61110810,1708106
$8.30 (2021 PPP),1989,1534852362,960875127,458817836,240397062,282195430,170553646,4090936
$3.00 (2021 PPP),1990,1217277105,503327279,320729400,91363999,131247828,33982772,1310069
$4.20 (2021 PPP),1990,1399324913,781609349,385140107,137125645,178001242,63560357,1777387
$8.30 (2021 PPP),1990,1555105315,982265293,471977037,253250035,284900007,176724602,4159830
$3.00 (2021 PPP),1991,1215450683,513695827,336291816,90120376,126086623,38412303,1462258
$4.20 (2021 PPP),1991,1407200374,798456436,399706841,136518045,182194837,70536959,1982230
$8.30 (2021 PPP),1991,1573833933,1004433363,486319891,256410476,295197093,190018621,4648192
$3.00 (2021 PPP),1992,1200299419,517287427,351426561,92328739,114477172,46832109,1465518
$4.20 (2021 PPP),1992,1404576042,810682646,415253960,138329787,177432440,83089518,2036847
$8.30 (2021 PPP),1992,1590222518,1025848173,501211647,262903960,299737598,211302824,5239813
$3.00 (2021 PPP),1993,1183328577,519408928,365211158,93731105,118158487,52034701,1671426
$4.20 (2021 PPP),1993,1397468017,820697118,431307121,141808515,181776570,94199677,2162245
