perc,GIC 1990–2000,GIC 1990–2010,GIC 1990–2019,GIC 1990–2025,GIC 2000–2010,GIC 2010–2019,GIC 2019–2025
1,NA,NA,NA,NA,NA,NA,NA
2,1.0311232441222906,2.523144325313257,2.033359718350973,1.573815083883098,4.015165406504225,0.9449494806570069,-0.6473173160449627
3,1.3621901270793841,2.7549087970686914,2.381989316715887,1.8780293068548528,4.1476274670579985,1.5532793603763235,-0.5577774074734803
4,1.4240318325942094,2.793885646025325,2.5745583524979634,2.049203426723781,4.163739459456443,2.087164366881603,-0.49001204785143115
5,1.5454682851483654,2.8245498194119296,2.6977385775292118,2.176839193916289,4.103631353675493,2.4159358177898422,-0.34084116021284167
6,1.6566640290319223,2.8451903052105227,2.7873545049833957,2.2756023086652792,4.033716581389123,2.658830504478669,-0.19786664020561437
7,1.770174782874711,2.858131286447791,2.857073833946399,2.3573242127363803,3.9460877900208717,2.8547239394988586,-0.05813228977870712
8,1.8721930185145965,2.861594671351973,2.90400247778911,2.422465014540402,3.85099632418935,2.9982420476494145,0.09503394217165018
9,1.9524461129646544,2.863930317820002,2.938179054995181,2.4758372565181106,3.775414522675349,3.1031762487178,0.24118523054560428
10,2.011743053120029,2.8600503776822532,2.9609127118098844,2.524423436611158,3.7083577022444763,3.185051232093509,0.41472527315064767
11,2.0503886521971766,2.8534575808636395,2.981278460655267,2.5676106570043986,3.6565265095301016,3.2653248601922167,0.5682162726918714
12,2.0655321479640585,2.8353610788190937,2.993932775141981,2.600321609857832,3.605190009674128,3.346314322526177,0.6978676443177766
13,2.0851920936696597,2.826078469967921,3.0061574972351948,2.629846099387027,3.566964846266183,3.40633311338469,0.8110076764542173
14,2.109791151098551,2.8246200921821285,3.0130014970496375,2.6555945916482506,3.5394490332657056,3.431626841199658,0.9281278822082113
15,2.1260804452350714,2.817457284275283,3.015116541547825,2.678255128342366,3.508834123315495,3.454359335486808,1.0500916311826458
16,2.130890821532388,2.807849909540747,3.016180740464288,2.6978871366450576,3.484808997549107,3.4791381425166,1.1594680515187794
17,2.1305416344201142,2.7971544313055188,3.0171719186521693,2.7139026316682533,3.463767228190924,3.5060996683113936,1.2481010779126611
18,2.133433857884449,2.7839848427618312,3.0183010545613107,2.7271353973938455,3.434535827639214,3.539003747449041,1.3198347210844315
19,2.129767660296153,2.771720118629565,3.015574745019198,2.7372078248734755,3.4136725769629774,3.557473914773937,1.3917677108358164
20,2.12306965043419,2.7602607918471405,3.013371655033395,2.7454784414036535,3.397451933260091,3.575840239891739,1.450661242193238
21,2.107361605722688,2.7475806953965307,3.008675543114404,2.751886109114448,3.3877997850703743,3.5888863158207878,1.5107371781146595
22,2.081574499664618,2.734013551566695,3.001609236023386,2.754069852445236,3.3864526034687725,3.5962663125938072,1.5576294984841816
23,2.0572371386381474,2.7194820143100005,2.994729634996194,2.7557928844169486,3.3817268899818536,3.606391014298845,1.6009319232839307
24,2.025702217341794,2.7002604668752834,2.984729580046502,2.75488267722783,3.3748187164087713,3.6168831648714344,1.6439559802709132
25,1.9928647138115732,2.683107305932452,2.976063826990737,2.7555263297447268,3.3733498980533336,3.627078318231368,1.6895950930556787
26,1.9629446224208158,2.668688729025834,2.9686240839006803,2.7564228476807857,3.374432835630852,3.635147094733673,1.7307835392846274
27,1.9360056931527319,2.652300080183719,2.960394652398996,2.7553179575890296,3.368594467214707,3.6450492573218334,1.7641139326741901
28,1.910241657089045,2.6413175530192827,2.954735470078761,2.7538028421183456,3.3723934489495213,3.651219730210934,1.782628473643004
29,1.886168903232157,2.632087457394098,2.9495649030015603,2.7503643085588054,3.378006011556038,3.655070337684812,1.7875614354188236
30,1.859615584313625,2.6232991007397612,2.945124892785726,2.7474468726352224,3.386982617165897,3.660293319554537,1.7920031085744543
31,1.8292043734902113,2.6113286525141977,2.939020482012604,2.744799129975866,3.393452931538184,3.667224547564618,1.8060625951316325
32,1.8043247056478782,2.6021106622937697,2.935723561048524,2.743256601451476,3.399896618939661,3.67708555828131,1.812999630065742
33,1.781569289200338,2.5940149451409593,2.9322435410268644,2.7415029585445705,3.406460601081581,3.6838626429955412,1.8195901432134853
34,1.7537839947122578,2.585969227620623,2.9301400398936006,2.7403162997621,3.4181544605289895,3.6949640671668824,1.8228348891265154
35,1.7314199737414402,2.5817199808910085,2.928012818144174,2.7387450282694124,3.4320199880405764,3.697552456484541,1.8239507105413968
36,1.7180299939858086,2.5825594732757557,2.9289089997710573,2.738839208350499,3.447088952565703,3.69857461420506,1.8201685498178053
37,1.6927434742525318,2.583633728086993,2.928598149672169,2.7393506301253874,3.4745239819214526,3.6951857531947825,1.8246542856492747
38,1.6661898775191315,2.5823842520366513,2.9276066752135463,2.738838089070602,3.498578626554171,3.6947676156066462,1.8264565893797033
39,1.6436286241103806,2.5814331943415305,2.9280094558857184,2.7397839198567695,3.5192377645726816,3.6981789259839117,1.8300271623835158
40,1.6262229946187836,2.585830287998885,2.9303087734658066,2.742377023658808,3.545437581378986,3.695816518947856,1.8340402329249839
41,1.602670106151839,2.5877580127760527,2.930918451566656,2.74446809846478,3.572845919400268,3.693497204434662,1.8432913918057106
42,1.5821283328933204,2.5957854488934284,2.9330617045086207,2.7461866378535227,3.6094425648935364,3.6825644947646015,1.8429571490205514
43,1.5693288836708834,2.6036013614352,2.937605670420654,2.7490636540015583,3.6378738391995165,3.67983746816611,1.8377772413092595
44,1.5494282751255881,2.608863804642408,2.9398113316998082,2.752012694302719,3.6682993341592316,3.675250280716252,1.8443192802167847
45,1.526136612243755,2.6139550903697257,2.9406597740647054,2.754625129834879,3.701773568495696,3.666670182275772,1.8554576827240519
46,1.5105843125665703,2.621002855017701,2.944331473156873,2.7564089638057485,3.731421397468833,3.6628395134661407,1.8481168352753172
47,1.4958222454715386,2.627408780994658,2.9465974785874844,2.7600600426687083,3.758995316517777,3.655905695460432,1.8584624357279553
48,1.4814619786041225,2.633732998334005,2.9487457274429385,2.7628593514052637,3.7860040180638883,3.6487740143516816,1.8644085338898337
49,1.4664111172584042,2.6397493936874827,2.9524101681334893,2.7664983578582563,3.8130876701165626,3.647211889124614,1.8679246081946317
50,1.4475839219596356,2.644245671879146,2.9517720531215548,2.768700593026783,3.840907421798657,3.6351640114380177,1.8838552025687207
51,1.4299860872146763,2.653686037981661,2.953485278027539,2.7732383655940196,3.8773859887486455,3.6197058114628247,1.902044955498675
52,1.4063983249695111,2.6578711662531065,2.9530174679694885,2.7744122233241764,3.9093440075367027,3.6088981384503365,1.9111535408718345
53,1.3748738879139262,2.6564513219922548,2.948890664653164,2.7722888092630704,3.9380287560705822,3.598755870566294,1.9187131748776165
54,1.3398196393351944,2.65557499754458,2.942496203437728,2.768821560588954,3.9713303557539636,3.5800988832002805,1.92939412015321
55,1.3088331067625212,2.6556827361679565,2.9347245308117396,2.765862042607155,4.002532365573392,3.5548174077979238,1.9496933496183306
56,1.2721057005320793,2.650566668469121,2.923325719263451,2.760425989252201,4.029027636406162,3.52945694325085,1.9730772941978305
57,1.2254925259717033,2.6401870525500604,2.9078204195057284,2.751442363893018,4.054881579128419,3.502561234962767,1.9956150950982514
58,1.1767964198999379,2.6256574197743094,2.8915311475617864,2.741073031449874,4.0745184196486814,3.4823616537561803,2.0138588035756304
59,1.118566421185682,2.606128841847059,2.872335088123427,2.7276885630205125,4.093691262508436,3.4639045242931314,2.0285636916897585
60,1.0541206865695767,2.5849021375556567,2.847911556950488,2.712315294788644,4.115683588541738,3.432376933383447,2.0569333610063967
61,0.9787871475602447,2.553706015920672,2.817307062800642,2.6930527944631537,4.1286248842810975,3.403087166978351,2.0924904974986283
62,0.8866365975983951,2.517250984873203,2.7835390398373248,2.670215786271227,4.1478653721480105,3.3752902730909273,2.1224867273684223
63,0.800188559611119,2.4784458873768784,2.7478389534899477,2.643298956368704,4.15670321514264,3.3464902115189883,2.1380223036160286
64,0.7133667018605974,2.434388782724782,2.707592441201476,2.6140758904311943,4.155410863588967,3.314711682260796,2.1620792283748345
65,0.60989705773891,2.3804204198604815,2.6584339792257174,2.5790732509909295,4.150943781982053,3.276241888926243,2.1954963978561186
66,0.49713832806364977,2.322561114623384,2.608128155856415,2.542183371573894,4.147983901183118,3.242721580818706,2.2234502475417073
67,0.3750902642818876,2.255634519785204,2.5511652017633164,2.4993487640349907,4.136178775288521,3.2079000506035653,2.248902648348086
68,0.2605309030800214,2.186704363795059,2.4931050632938736,2.453868129081655,4.112877824510096,3.173995506624574,2.2642229470559316
69,0.13991401869511746,2.1138183632950094,2.42787802129789,2.404667533916418,4.087722707894901,3.1257883724154016,2.29248351157264
70,0.001409347002303328,2.032173383500277,2.3565555715553015,2.3503225625049193,4.06293741999825,3.0774048783442454,2.3201963520947384
71,-0.1313102682915619,1.9470614448500827,2.282461004943782,2.29230991920341,4.025433157991727,3.0277933607075576,2.339913004791613
72,-0.26464389738317323,1.8533347964586893,2.2024114222132565,2.228889525566981,3.971313490300552,2.978137257223405,2.356867025109987
73,-0.40656505300597084,1.7572583147813996,2.115557642055839,2.15837917384533,3.92108168256877,2.911778369332371,2.3653499108278733
74,-0.5233424693221672,1.665396074611648,2.029876553779497,2.0873147046845495,3.8541346185454644,2.8398331741524943,2.364932434058967
75,-0.6343676204543076,1.5661567752954586,1.9380072109894368,2.014293962083573,3.766681171045225,2.7643415125316113,2.383013259038567
76,-0.7408881088352673,1.4658193602882674,1.842218671726951,1.9350266975388484,3.6725268294118028,2.678661586035135,2.3835988222963533
77,-0.8413529070932939,1.3621957044433508,1.7406565656791784,1.8522610643621638,3.5657443159799964,2.581680701758795,2.3916828079965926
78,-0.8926012827648347,1.2740159024105222,1.645352586424636,1.7717445580787816,3.44063308758588,2.470545217567111,2.3826390877404844
79,-0.9001674401034533,1.1985052852477762,1.5550354340289136,1.695223505168109,3.297178010599007,2.347324653542551,2.372799182340886
80,-0.8833757087905746,1.1338571078936666,1.4686630312987112,1.6221795279957503,3.1510899245779074,2.212676194421033,2.364175928698105
81,-0.8183974635148031,1.0809099313668056,1.3894249547438664,1.549689605131468,2.980217326248415,2.075013895581779,2.324302082004874
82,-0.7012499929530206,1.0361023984211137,1.3170673449649177,1.4812989041608282,2.773454789795248,1.9414338928400363,2.2750847736077304
83,-0.5235906775940307,1.0096185039184606,1.2544378334674549,1.4225990852518549,2.542827685430951,1.7984807880207758,2.235378468876453
84,-0.3344190739898747,0.9901473694456684,1.1958713784616422,1.365517733762601,2.314713812881212,1.653035842941584,2.1854751177172376
85,-0.14933747481809595,0.9684412168716992,1.1434650517983913,1.3097647181098673,2.086219908561495,1.5324069071910407,2.1135464386153324
86,0.04514281502181122,0.9608888999670228,1.0987906416475712,1.2619290764802065,1.876634984912234,1.405238956493235,2.050431511504609
87,0.2328400117161164,0.9632983547227039,1.0742794218343137,1.222780900760359,1.6937566977292915,1.3209040154156708,1.9405380489029116
88,0.45500471443768165,0.9805351584868474,1.0646096018000666,1.20065947973512,1.5060656025360122,1.2514416980516656,1.8582338897545447
89,0.5859006140169539,0.9848104660324871,1.0507942615528647,1.1712998198681153,1.3837203180480184,1.1974249182648142,1.7537433517251628
90,0.6752849316046051,0.9789283556643937,1.0346424870997957,1.1415121353835849,1.2825717797241825,1.1584516680673542,1.6580487687552357
91,0.7608504081690126,0.9732439010019457,1.021057100343004,1.1144877465813117,1.185637393834878,1.127308654434244,1.566069203399801
92,0.8080903725881765,0.9706571756478263,1.0108177994278111,1.0939652875451094,1.1332239787074756,1.100063630049999,1.4958448134453872
93,0.8594932238418049,0.9631042434998756,1.0018297520853503,1.0767075481442387,1.0667152631579444,1.087886437830849,1.4386168957621994
94,0.8875295961199132,0.9582631016886257,0.996508426642854,1.0613736852797016,1.0289966072573387,1.0814980376522485,1.3748891020244651
95,0.9064327784433813,0.950400168030591,0.9930843608684762,1.045800976428613,0.9943675576178017,1.0879381227304439,1.3005979516359412
96,0.9199849847978468,0.922012958104981,0.98760157935782,1.0354568771532662,0.9240409314121142,1.133354071030796,1.2667574831645887
97,0.9456475087499725,0.9126363698625767,0.9941142876676125,1.0274031078779227,0.879625230975181,1.175176327234358,1.188299072227756
98,0.9701827351461823,0.904626626123446,1.004739909880395,1.014402505157824,0.8390705171007105,1.2272138737847267,1.061105048998731
99,1.0220347094573676,0.9113856650951158,1.0341983218526603,1.0172211181855286,0.8007366207328632,1.3071153368694253,0.9351646337943952
100,NA,NA,NA,NA,NA,NA,NA
