perc,1990–2000,1990–2008,1990–2010,1990–2019,1990–2026,2000–2010,2010–2019,2019–2026
1,NA,NA,NA,NA,NA,NA,NA,NA
2,1.013219085927783,2.4436891594591366,2.528896644786343,2.0635955312195287,1.5886067785993219,4.0445742036449035,1.0295930566266074,-0.37920376797010724
3,1.3693006576224802,2.6134532970099382,2.7584236661989494,2.403786565828132,1.8720900204831166,4.147546674775418,1.6157041205596467,-0.3306528102319467
4,1.436476504620272,2.6723962982340743,2.7911621256573342,2.591042025532282,2.0264183816385755,4.145847746694399,2.146330691921052,-0.3127367144924917
5,1.5602143957622545,2.7303342561335113,2.8295736646235814,2.7160895705118597,2.1476954844748803,4.098932933484908,2.463902694708033,-0.2070800148211753
6,1.672417437068722,2.766815480980931,2.848522791947259,2.8038996450319496,2.2466764448030188,4.024628146825794,2.7047370963312627,-0.06181967043112552
7,1.783663282830188,2.78845838430408,2.8621177614818563,2.869834127558436,2.325831046397718,3.940572240133526,2.8869816077286123,0.07210399587474532
8,1.8917970479477526,2.7972135129292064,2.865420076971726,2.915046383196941,2.3940988677221013,3.839043105995701,3.025327063697418,0.23588773218347864
9,1.9714200599878433,2.804560288195575,2.866787190602272,2.9498630744113963,2.451836697369786,3.762154321216703,3.134476149542783,0.38858456391168533
10,2.02887457713027,2.8043634194280282,2.8622965728787557,2.973271238411347,2.508194291148259,3.695718568627244,3.2198816062615485,0.5814469382011794
11,2.0713788163297497,2.7974247609240517,2.85618283349126,2.990190666542619,2.5599845808944655,3.6409868506527707,3.287985851101195,0.7777022260663977
12,2.0882959747758383,2.7770387982100937,2.839627006285144,3.0018164698441234,2.6019505961327303,3.590958037794449,3.3622374999751874,0.9453634050426722
13,2.109344660589368,2.7700049532518736,2.8313879705721017,3.0146011759062343,2.6400280009222112,3.5534312805548347,3.4217416322043075,1.088224847416973
14,2.1307990318174337,2.7659294045251883,2.828810025395101,3.0195929313922223,2.6760529606493115,3.5268210189727687,3.443554944719159,1.2528159390001117
15,2.1467444609765094,2.7541885731972044,2.8225164192118104,3.0230563260292014,2.7075004517259598,3.498288377447112,3.468700563401181,1.400197543898249
16,2.1502864143334484,2.736168500201246,2.8132046436394482,3.025332882033153,2.732020132936958,3.476122872945449,3.496728967352497,1.5168673152527195
17,2.152349564405445,2.7175457208164127,2.8023235948733083,3.025210658482367,2.753612546757038,3.4522976253411697,3.520515244280277,1.628420369609247
18,2.1577675699681627,2.7019598448939544,2.79001387617203,3.0266979259071505,2.7713153892280613,3.422260182375897,3.5526624808740843,1.7133020229861247
19,2.1520929339596284,2.6863726322023704,2.777408506470879,3.0244857957912505,2.786207657474591,3.40272407898213,3.5735464387254092,1.7990553701627139
20,2.142067609006051,2.671554772310282,2.7656885313728874,3.02222374847091,2.796861429075602,3.389309453739723,3.592302008688739,1.8632175344378974
21,2.1247985918790535,2.656314886021833,2.75311703705425,3.0172058735869296,2.805451686780145,3.381435482229446,3.6040699547706603,1.928184341437749
22,2.1013291791502415,2.6399347968793023,2.7396501112272524,3.0104298264149327,2.8091469208521165,3.377971043304262,3.612162526832001,1.9752605978061617
23,2.0785222189426587,2.6204481174093837,2.7246983704342793,3.0042714184211348,2.8107054807026555,3.3708745219259,3.6255448583919248,2.0087894530118096
24,2.046348670908762,2.598324680204002,2.705737055396603,2.994849168485298,2.8113823014862005,3.3651254398844443,3.637320530904619,2.0513052810613708
25,2.0117938476297663,2.5831264291299947,2.6885390449550304,2.9856167429421583,2.809981484317085,3.365284242280295,3.645789405135775,2.0823496985846424
26,1.98241736244818,2.5649952389608277,2.672823630349256,2.977279912413776,2.808665433336577,3.363229898250332,3.653849428112709,2.1101197343024642
27,1.953160065652542,2.542407988530957,2.655227403379059,2.9690037449251796,2.8054622191425325,3.3572947411055774,3.666284503916558,2.127933040900138
28,1.930515950701639,2.527744031202511,2.644859307999379,2.963960240641706,2.8023057654880064,3.3592026652971207,3.67307342429132,2.13259436842268
29,1.9101068243937762,2.515373209806976,2.6373882538011255,2.96008888120699,2.7992297356893054,3.3646696832084753,3.677201386553356,2.1328132756874707
30,1.8778551040040399,2.4996336351276365,2.6275445165706226,2.9544555042081133,2.7937423884197763,3.377233929137206,3.680924365624758,2.1279309087252374
