perc,GIC 1990–2000,GIC 1990–2008,GIC 1990–2010,GIC 1990–2019,GIC 1990–2025,GIC 2000–2010,GIC 2010–2019,GIC 2019–2025
1,NA,NA,NA,NA,NA,NA,NA,NA
2,1.0311232441222926,2.412896779987835,2.523144325313257,2.033359718350973,1.573815083883098,4.01516540650422,0.9449494806570089,-0.6473173160449666
3,1.3621901270793841,2.597928096198328,2.7549087970686914,2.381989316715887,1.8780293068548528,4.147627467057997,1.5532793603763235,-0.5577774074734803
4,1.4240318325942094,2.668817172806446,2.7938856460253265,2.5745583524979634,2.049203426723781,4.163739459456444,2.0871643668816007,-0.49001204785143115
5,1.5454682851483654,2.7182525376500384,2.8245498194119296,2.6977385775292118,2.176839193916289,4.103631353675493,2.4159358177898422,-0.34084116021284167
6,1.6566640290319263,2.7559677852682247,2.8451903052105227,2.7873545049833957,2.2756023086652806,4.033716581389121,2.658830504478667,-0.1978666402056069
7,1.770174782874709,2.7842554502579984,2.858131286447791,2.857073833946399,2.3573242127363803,3.946087790020873,2.8547239394988586,-0.05813228977870712
8,1.8721930185145965,2.794736775848939,2.8615946713519747,2.9040024777891094,2.422465014540402,3.8509963241893526,2.998242047649409,0.09503394217165385
9,1.9524461129646564,2.8012254536483896,2.863930317820003,2.938179054995181,2.4758372565181115,3.775414522675349,3.1031762487177983,0.24118523054560792
10,2.011743053120029,2.798787637022911,2.8600503776822532,2.960912711809885,2.524423436611158,3.7083577022444763,3.185051232093511,0.414725273150644
11,2.050388652197175,2.7905238043195295,2.8534575808636387,2.981278460655267,2.5676106570043995,3.6565265095301016,3.265324860192218,0.5682162726918714
12,2.0655321479640585,2.772053655758512,2.835361078819094,2.993932775141981,2.6003216098578323,3.6051900096741294,3.3463143225261756,0.69786764431778
13,2.0851920936696597,2.767093573347922,2.8260784699679227,3.0061574972351948,2.6298460993870276,3.566964846266184,3.406333113384688,0.8110076764542208
14,2.1097911510985488,2.7638492844557163,2.8246200921821276,3.0130014970496366,2.6555945916482497,3.5394490332657056,3.431626841199658,0.9281278822082113
15,2.126080445235068,2.7506589921422724,2.817457284275282,3.0151165415478247,2.6782551283423652,3.5088341233154963,3.454359335486808,1.0500916311826458
16,2.1308908215323896,2.732404307570327,2.807849909540747,3.0161807404642893,2.6978871366450576,3.4848089975491057,3.479138142516606,1.159468051518769
17,2.1305416344201142,2.7120720236544598,2.7971544313055188,3.0171719186521693,2.7139026316682533,3.463767228190924,3.5060996683113936,1.2481010779126611
18,2.133433857884449,2.6952410865201655,2.7839848427618312,3.0183010545613107,2.7271353973938455,3.434535827639214,3.539003747449041,1.3198347210844315
19,2.129767660296153,2.682476372069625,2.771720118629564,3.015574745019198,2.7372078248734755,3.413672576962977,3.557473914773939,1.3917677108358164
20,2.123069650434189,2.668018757968729,2.7602607918471396,3.0133716550333944,2.7454784414036535,3.397451933260091,3.575840239891739,1.450661242193238
21,2.10736160572269,2.6508297621508743,2.7475806953965303,3.008675543114404,2.751886109114448,3.3877997850703694,3.58888631582079,1.5107371781146595
22,2.081574499664618,2.6343979255531376,2.734013551566695,3.001609236023386,2.754069852445237,3.3864526034687725,3.5962663125938072,1.557629498484185
23,2.0572371386381456,2.616309906017668,2.7194820143100014,2.994729634996194,2.755792884416949,3.381726889981855,3.6063910142988433,1.6009319232839343
24,2.025702217341792,2.5939321358382434,2.700260466875284,2.984729580046503,2.7548826772278296,3.3748187164087735,3.6168831648714344,1.6439559802709096
25,1.9928647138115714,2.5780712872188314,2.683107305932452,2.976063826990736,2.7555263297447263,3.3733498980533336,3.627078318231368,1.6895950930556787
26,1.962944622420814,2.561019434034503,2.668688729025833,2.96862408390068,2.7564228476807857,3.374432835630852,3.635147094733673,1.730783539284631
27,1.9360056931527334,2.5394125787877786,2.65230008018372,2.960394652398996,2.75531795758903,3.3685944672147055,3.645049257321832,1.7641139326741935
28,1.910241657089045,2.5238733901258845,2.6413175530192836,2.954735470078761,2.753802842118345,3.3723934489495226,3.651219730210933,1.782628473643001
29,1.8861689032321605,2.5101803086938617,2.632087457394097,2.9495649030015603,2.750364308558805,3.3780060115560326,3.655070337684812,1.7875614354188205
30,1.859615584313623,2.4949388267856163,2.6232991007397604,2.945124892785726,2.7474468726352224,3.3869826171658985,3.660293319554539,1.7920031085744543
31,1.8292043734902113,2.4770283452678665,2.6113286525141977,2.939020482012604,2.744799129975866,3.393452931538184,3.667224547564618,1.8060625951316325
32,1.8043247056478764,2.4634704303129076,2.6021106622937697,2.935723561048523,2.743256601451476,3.3998966189396636,3.6770855582813087,1.8129996300657454
33,1.7815692892003403,2.4507028820197245,2.5940149451409593,2.9322435410268644,2.7415029585445705,3.4064606010815797,3.6838626429955412,1.8195901432134853
34,1.7537839947122578,2.439450756238585,2.585969227620623,2.9301400398936006,2.7403162997621004,3.4181544605289895,3.6949640671668824,1.8228348891265185
35,1.7314199737414382,2.4320690166509342,2.581719980891007,2.928012818144174,2.7387450282694124,3.4320199880405764,3.6975524564845452,1.8239507105413968
36,1.7180299939858086,2.4294375731292015,2.5825594732757535,2.9289089997710565,2.738839208350498,3.4470889525656996,3.6985746142050613,1.8201685498178022
37,1.69274347425253,2.42477533607688,2.583633728086993,2.928598149672169,2.7393506301253874,3.474523981921455,3.6951857531947825,1.8246542856492747
38,1.6661898775191335,2.42087396183424,2.5823842520366505,2.927606675213547,2.738838089070602,3.4985786265541683,3.694767615606648,1.8264565893796998
39,1.6436286241103788,2.4173879319222915,2.5814331943415305,2.928009455885717,2.7397839198567695,3.5192377645726816,3.6981789259839104,1.8300271623835191
40,1.6262229946187818,2.4176257492416036,2.5858302879988853,2.9303087734658066,2.742377023658808,3.5454375813789887,3.695816518947854,1.8340402329249803
41,1.602670106151839,2.417261886252392,2.5877580127760544,2.930918451566656,2.74446809846478,3.5728459194002693,3.693497204434662,1.8432913918057106
42,1.5821283328933184,2.4195399149000587,2.5957854488934275,2.9330617045086194,2.7461866378535222,3.6094425648935364,3.6825644947646015,1.8429571490205514
43,1.5693288836708814,2.427644808154178,2.6036013614352,2.937605670420654,2.749063654001558,3.6378738391995187,3.6798374681661077,1.8377772413092595
44,1.5494282751255861,2.4311311414562935,2.6088638046424073,2.9398113316998082,2.7520126943027186,3.6682993341592294,3.6752502807162544,1.8443192802167847
45,1.5261366122437512,2.4344964745468363,2.613955090369726,2.9406597740647045,2.754625129834878,3.7017735684957005,3.6666701822757686,1.8554576827240483
46,1.5105843125665703,2.4377446175898116,2.6210028550177027,2.944331473156873,2.7564089638057485,3.7314213974688344,3.6628395134661407,1.8481168352753141
47,1.4958222454715366,2.445122383382181,2.6274087809946565,2.9465974785874836,2.7600600426687083,3.7589953165177756,3.655905695460434,1.8584624357279553
48,1.4814619786041225,2.4502022184909875,2.633732998334006,2.9487457274429376,2.7628593514052646,3.7860040180638896,3.648774014351676,1.8644085338898437
49,1.4664111172584042,2.4560014194504873,2.6397493936874827,2.9524101681334893,2.7664983578582563,3.8130876701165612,3.647211889124614,1.8679246081946317
50,1.4475839219596376,2.4598776344464985,2.6442456718791454,2.9517720531215548,2.768700593026783,3.840907421798654,3.63516401143802,1.8838552025687207
51,1.4299860872146763,2.4665442006730056,2.65368603798166,2.953485278027539,2.77323836559402,3.8773859887486446,3.619705811462827,1.9020449554986785
52,1.4063983249695111,2.4700351996542405,2.6578711662531065,2.9530174679694885,2.7744122233241764,3.909344007536701,3.6088981384503374,1.9111535408718345
53,1.3748738879139262,2.4692196228938412,2.6564513219922556,2.948890664653164,2.7722888092630704,3.9380287560705836,3.598755870566294,1.9187131748776165
54,1.3398196393351944,2.470713124371122,2.6555749975445804,2.942496203437728,2.768821560588954,3.9713303557539645,3.580098883200279,1.92939412015321
55,1.3088331067625212,2.4672259674018466,2.655682736167955,2.9347245308117387,2.765862042607155,4.00253236557339,3.5548174077979215,1.9496933496183373
56,1.2721057005320793,2.4621229883514126,2.6505666684691205,2.923325719263451,2.760425989252201,4.02902763640616,3.529456943250852,1.9730772941978305
57,1.225492525971705,2.455626463550148,2.6401870525500604,2.9078204195057284,2.7514423638930174,4.054881579128416,3.5025612349627684,1.9956150950982483
58,1.1767964198999379,2.442527510042738,2.6256574197743094,2.8915311475617855,2.741073031449874,4.0745184196486814,3.482361653756178,2.0138588035756304
59,1.118566421185686,2.423393611593247,2.60612884184706,2.872335088123427,2.727688563020513,4.093691262508436,3.4639045242931292,2.0285636916897616
60,1.0541206865695747,2.3984465741768357,2.584902137555656,2.8479115569504874,2.7123152947886435,4.115683588541738,3.432376933383445,2.0569333610064
61,0.9787871475602447,2.3659189029397463,2.553706015920671,2.817307062800641,2.693052794463154,4.1286248842810975,3.403087166978353,2.092490497498635
62,0.8866365975983972,2.3289754519145185,2.517250984873204,2.783539039837325,2.6702157862712266,4.1478653721480105,3.3752902730909273,2.122486727368419
63,0.800188559611119,2.2928980369863314,2.4784458873768784,2.7478389534899472,2.6432989563687044,4.156703215142637,3.346490211518986,2.1380223036160317
64,0.7133667018605954,2.2489496608361015,2.434388782724782,2.707592441201475,2.6140758904311943,4.155410863588969,3.3147116822607936,2.1620792283748345
65,0.6098970577389059,2.1940394643958068,2.3804204198604806,2.6584339792257174,2.5790732509909287,4.150943781982055,3.276241888926245,2.1954963978561155
66,0.49713832806364977,2.134549343798701,2.3225611146233853,2.608128155856414,2.5421833715738935,4.147983901183121,3.242721580818703,2.2234502475417073
67,0.3750902642818876,2.0637315422080373,2.255634519785203,2.5511652017633164,2.4993487640349907,4.13617877528852,3.2079000506035675,2.248902648348086
68,0.2605309030800214,1.9953744314541861,2.186704363795059,2.4931050632938727,2.453868129081655,4.112877824510098,3.1739955066245695,2.264222947055935
69,0.13991401869511746,1.9217244755503675,2.11381836329501,2.4278780212978903,2.404667533916418,4.087722707894901,3.1257883724154016,2.29248351157264
70,0.0014093470023055481,1.8443854900451442,2.0321733835002784,2.356555571555302,2.3503225625049193,4.062937419998251,3.0774048783442436,2.3201963520947384
71,-0.13131026829156411,1.7625087554379983,1.9470614448500827,2.282461004943782,2.2923099192034098,4.0254331579917295,3.0277933607075576,2.3399130047916095
72,-0.26464389738317323,1.6741139667904705,1.8533347964586893,2.2024114222132565,2.228889525566981,3.971313490300552,2.978137257223405,2.356867025109987
73,-0.4065650530059731,1.5805866629875518,1.757258314781399,2.1155576420558395,2.15837917384533,3.92108168256877,2.911778369332375,2.36534991082787
74,-0.523342469322166,1.4932872133216126,1.665396074611649,2.029876553779497,2.08731470468455,3.8541346185454635,2.839833174152493,2.3649324340589706
75,-0.6343676204543076,1.3991587435322235,1.5661567752954595,1.9380072109894373,2.014293962083573,3.7666811710452275,2.7643415125316113,2.3830132590385635
76,-0.7408881088352673,1.3046301502634159,1.4658193602882656,1.842218671726951,1.9350266975388477,3.672526829411798,2.678661586035141,2.383598822296347
77,-0.8413529070932939,1.2149485105751447,1.3621957044433526,1.7406565656791784,1.8522610643621638,3.565744315979999,2.5816807017587933,2.3916828079965926
78,-0.892601282764836,1.1288127794130014,1.2740159024105213,1.645352586424636,1.7717445580787816,3.44063308758588,2.4705452175671128,2.3826390877404844
79,-0.9001674401034508,1.0627893179691317,1.1985052852477762,1.555035434028914,1.6952235051681093,3.297178010599004,2.3473246535425534,2.372799182340886
80,-0.883375708790576,1.0179534880559413,1.133857107893666,1.468663031298711,1.6221795279957496,3.151089924577906,2.212676194421035,2.364175928698102
81,-0.8183974635148031,0.9829228874766905,1.0809099313668056,1.3894249547438673,1.5496896051314668,2.980217326248415,2.075013895581781,2.3243020820048677
82,-0.7012499929530206,0.9608679952773538,1.0361023984211148,1.3170673449649177,1.4812989041608282,2.7734547897952506,1.9414338928400343,2.2750847736077304
83,-0.5235906775940294,0.9685205210567679,1.0096185039184615,1.2544378334674557,1.4225990852518562,2.542827685430953,1.7984807880207758,2.2353784688764566
84,-0.33441907398987814,0.9676178040253232,0.9901473694456674,1.1958713784616417,1.3655177337626005,2.314713812881212,1.653035842941584,2.1854751177172376
85,-0.1493374748180982,0.9838165771472323,0.9684412168716983,1.1434650517983913,1.309764718109867,2.086219908561495,1.5324069071910427,2.1135464386153293
86,0.045142815021813436,1.0030936046910892,0.9608888999670211,1.0987906416475712,1.261929076480207,1.8766349849122306,1.405238956493237,2.0504315115046126
87,0.2328400117161164,1.0345051742233942,0.963298354722702,1.0742794218343137,1.222780900760359,1.6937566977292893,1.3209040154156728,1.9405380489029116
88,0.45500471443768165,1.0671751385629282,0.9805351584868465,1.064609601800067,1.20065947973512,1.5060656025360122,1.2514416980516676,1.8582338897545416
89,0.5859006140169539,1.0797584868237644,0.9848104660324871,1.0507942615528654,1.1712998198681153,1.3837203180480184,1.1974249182648162,1.7537433517251597
90,0.675284931604603,1.087815505749127,0.9789283556643937,1.0346424870997943,1.1415121353835846,1.2825717797241847,1.1584516680673518,1.6580487687552357
91,0.7608504081690126,1.0919457603094724,0.9732439010019457,1.021057100343004,1.1144877465813117,1.185637393834878,1.127308654434244,1.566069203399801
