year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2017 PPP US$ (per capita per day)
1990,0.0047084907301469725,0.004136519072184429,0.0012929905455578844,4.057999124511469e-4,0.5
1990,0.051584225216206335,0.04588779349441337,0.034911390606201353,2.5475302040148116e-4,1
1990,0.09350711126219015,0.09057371374079783,0.06600951153137147,2.763904892329089e-4,1.5
1990,0.09836056929623033,0.09851796460440213,0.05917414533933542,3.106339372830701e-4,2
1990,0.08468883025234808,0.08812061845606611,0.042512021818337825,6.721526501438379e-4,2.5
1990,0.0675250105171113,0.07306384689229678,0.030428949215328766,0.0010972202330760776,3
1990,0.05171215585192512,0.058477396163979234,0.023052313933043106,0.0012388189632163283,3.5
1990,0.03766292424426332,0.04451236985956236,0.017451276167315122,0.0012833548922769186,4
1990,0.026598376925963008,0.03355341893778674,0.014080633518515517,0.0012622748098508416,4.5
1990,0.01958823239736074,0.02642781592356125,0.011918802765200853,0.001435293506340118,5
1990,0.014701168098791184,0.02140317434274941,0.010382063891296034,0.0014936524293377423,5.5
1990,0.01121304144144053,0.01761614243671228,0.00927637547857818,0.0016026548320951517,6
1990,0.008932996204519594,0.015160081793355151,0.008577556497761818,0.001623026463733494,6.5
1990,0.00692344316475535,0.012779864421250675,0.007612009625487526,0.001773103349494572,7
1990,0.006066872993113592,0.011652776576721813,0.007405055640251512,0.0017598632712297405,7.5
1990,0.004751623853919917,0.009957602758439377,0.0067104384314271015,0.001814206326075183,8
1990,0.0041888187343831484,0.009173659823154545,0.006498992378300483,0.001895470975783558,8.5
1990,0.0034210038365877216,0.008021958645816785,0.0059419023493959,0.0018632560030703502,9
1990,0.003044210093683497,0.0072455122908563485,0.005383506771956981,0.0020213437511653505,9.5
1990,0.0025714400956491357,0.00664572344968728,0.0051763943824690295,0.0020586183474820344,10
1990,0.0019763228878242334,0.005839417576058992,0.00469507044638906,0.002096105465420141,10.5
1990,0.0020196252733892806,0.005606626670556447,0.004652283900619836,0.002124959638511819,11
1990,0.0016261833903863376,0.0049745907728765415,0.004131757810823755,0.002244456894110302,11.5
1990,0.0012597357673992393,0.004478804661023239,0.003912167007342093,0.0022654625603323597,12
1990,0.0012172191317848524,0.004310280068997252,0.003819507598705363,0.002256543758757834,12.5
1990,0.0010282553667578798,0.0037853989649812014,0.003423499738957003,0.0022497263580536636,13
1990,9.63976722862192e-4,0.0036928837407445014,0.0033754897659853955,0.002335240932553731,13.5
1990,0.0010756608330174666,0.0036348422268329683,0.0033997146146890755,0.002358808432144345,14
1990,5.932628316713817e-4,0.0031092192271898744,0.0031359747186303633,0.002445660783452236,14.5
1990,7.512948317277557e-4,0.0030906999971374027,0.0029339725486819956,0.002363009065442838,15
1990,4.916201021715194e-4,0.002802220410441536,0.0028716572093333004,0.002486971533285344,15.5
1990,6.418211888182812e-4,0.0026450831845961087,0.0025146952333221506,0.0023872793780764234,16
1990,3.9137667560862344e-4,0.0024489732851049606,0.0025911432543208046,0.0024055752633247926,16.5
1990,3.7772906756439184e-4,0.002302351952759074,0.0024209077478437036,0.002367349274730944,17
1990,5.30604736182605e-4,0.0023086244154120195,0.00225456773432936,0.002386160433077468,17.5
1990,3.1315937627207635e-4,0.002102597329966538,0.002271422184583538,0.0024069424300072542,18
1990,2.5959657173346695e-4,0.0019211937553935687,0.0020899331945561928,0.0024729812379619687,18.5
1990,2.4195715088570768e-4,0.0018545174264618103,0.0019898550449134467,0.0024284907668772338,19
1990,2.2875030805258323e-4,0.0017993204413371267,0.001954269147964205,0.0023779845463417076,19.5
1990,4.01999458935709e-4,0.0018006882908693234,0.0018473057894075051,0.002334063719673818,20
1990,1.813716812664179e-4,0.0015850555985943426,0.0017225092589950863,0.0022915872166005546,20.5
1990,1.6105597839743968e-4,0.0015543831511822814,0.0017156114824967705,0.002397392559139122,21
1990,1.2081656721263379e-4,0.0014183590075182995,0.0016195349513439816,0.00223817028119605,21.5
1990,1.456855850119343e-4,0.0013320408592349953,0.0014856091968288854,0.00231279361591627,22
1990,1.2968741822128038e-4,0.001286572741305947,0.0014525811185585602,0.0021570833085901298,22.5
1990,1.7221626930008505e-4,0.0012594366988006866,0.001404565607288799,0.002178303495328382,23
1990,1.2087678366490273e-4,0.0011458200658961415,0.0012948772342791792,0.002120551687287184,23.5
1990,1.1183360234745532e-4,0.0011021149492171922,0.0012536363273051299,0.002161979574875822,24
1990,1.2107262413485476e-4,0.001138239097746574,0.001258874222715367,0.002086308172257245,24.5
1990,6.739508072017841e-5,9.609818962553751e-4,0.0010916182823575982,0.0021452206208008168,25
