year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2017 PPP US$ (per capita per day)
1990,0.19376955397565904,0.28346239350571145,0.11201012414159756,0.023503377423601955,0.5
1990,0.8342110443708103,1.0824930587622779,3.46826463636143,0.021414647110061753,1
1990,0.8715015778884116,2.431684269845135,6.571639345614247,0.0227321418175195,1.5
1990,0.7180370508545659,3.9134217653771044,5.868798358570405,0.026473070144441294,2
1990,0.5383677584932893,4.53878407346658,4.155484028460725,0.05993348795744033,2.5
1990,0.3910167518338878,4.25011050912002,2.902571432290272,0.09934147354043431,3
1990,0.2947951970705116,3.5274680610840914,2.155086835504155,0.109150566380776,3.5
1990,0.23438807438184595,2.691045569661661,1.5923473330709477,0.10994720233223779,4
1990,0.19070088490429218,1.938794214086011,1.2529767438546202,0.10940490098032205,4.5
1990,0.16593267050984478,1.439221835523129,1.0389075449458265,0.12085590935309841,5
1990,0.13622896101665966,1.0940782459648093,0.8857537314308211,0.12440942610815561,5.5
1990,0.11663656550515401,0.8292589022461805,0.7721271688008484,0.13843055386980638,6
1990,0.10116318710753709,0.6553369914813775,0.7006806076776602,0.13841901587440797,6.5
1990,0.08651868075787582,0.521151940576174,0.6050472996292158,0.15409448064597114,7
1990,0.07733115459091662,0.43332875282334077,0.5836208105558947,0.15048199907688622,7.5
1990,0.0659000452189634,0.3411657272948646,0.5142547533038533,0.1554943897807088,8
1990,0.05528940124828808,0.29028607736025047,0.4919225982550107,0.1658989997742029,8.5
1990,0.05117250890835838,0.2256595589646557,0.4423030293224464,0.1664026129487007,9
1990,0.045120871607278415,0.2097191261809075,0.38485023121657386,0.17519164893378317,9.5
1990,0.035447084525795834,0.17683162156738552,0.35980966402225,0.18407420008741315,10
1990,0.03327220932617061,0.14703724762912057,0.3185616060213266,0.1838562572379755,10.5
1990,0.03013544561593993,0.13000231648019,0.3100732402600476,0.1933206884813174,11
1990,0.025513938937152616,0.12081900684760268,0.2587865432742158,0.2028742024944215,11.5
1990,0.0220688660629767,0.09315446548401012,0.23926602417020534,0.205278681587554,12
1990,0.020458823705897692,0.08653676330663163,0.23095614795648725,0.20200451143735798,12.5
1990,0.018591193982368633,0.07439074336431013,0.1947729989181197,0.20749012180535145,13
1990,0.014908886730608474,0.06763894591910276,0.19337774669594784,0.21403706288574376,13.5
1990,0.013721269900013424,0.06641511567502591,0.18861239359202858,0.22029265384931018,14
1990,0.010804589430997586,0.03733747193234464,0.1685284542796632,0.221242576435467,14.5
1990,0.011195104620596572,0.055129116124008976,0.15326953752353156,0.21987421645368327,15
1990,0.009000597845462888,0.031475844377805796,0.14712454877241152,0.22312516336732655,15.5
1990,0.008910182648441966,0.05110042487860922,0.11520538527640069,0.22801089092290777,16
1990,0.008609188766275422,0.02617680856593781,0.12002720127906723,0.22939249144963034,16.5
1990,0.005675538410659122,0.02696188864256009,0.10926279543508222,0.22208515579138652,17
1990,0.007528598244768457,0.041187299987524406,0.09992351205867231,0.22638489250806365,17.5
1990,0.00542451309377876,0.018459605123296453,0.1019385990239473,0.23040768739397252,18
1990,0.00464119582291925,0.01869696141606951,0.08544784638548988,0.23295226339452826,18.5
1990,0.005176924799629769,0.016864560794557417,0.08381385583451567,0.2282356358952966,19
1990,0.003910535733825749,0.016740540847776916,0.08316279550432444,0.2244811861476052,19.5
1990,0.00455208358680271,0.032349731072699985,0.06930264783258398,0.22426581450173014,20
1990,0.003858828905540882,0.01696226127115425,0.0657167229863233,0.22016837282044088,20.5
1990,0.0031321287924583664,0.011821197010120335,0.07064179161442757,0.2246977956230284,21
1990,0.002611659789605534,0.009236096413423382,0.0617850028412182,0.21374056040222325,21.5
1990,0.0033215870443474554,0.01107255047546246,0.055414407764591264,0.22193481368329337,22
1990,0.0025670512624359626,0.011643600789118509,0.05374169860528999,0.20947075000583187,22.5
1990,0.00267249322491112,0.00957753700070493,0.05590239730869017,0.21020638887172005,23
1990,0.001885776098313587,0.009068425976286468,0.045960003679752566,0.2048253437735893,23.5
1990,0.002903103953350733,0.0076209689540898086,0.04438885220695142,0.2102043506980067,24
1990,0.0019007081023318401,0.008139803019940222,0.052184215673326234,0.19831039893656563,24.5
1990,0.0012914632829940237,0.006396003488457828,0.04008483796232585,0.20892257764527686,25
