year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2017 PPP US$ (per capita per day)
1990,0.0019376955397565905,0.0028346239350571147,0.0011201012414159756,2.3503377423601956e-4,0.5
1990,0.008342110443708103,0.010824930587622779,0.034682646363614296,2.1414647110061752e-4,1
1990,0.008715015778884116,0.024316842698451347,0.06571639345614247,2.2732141817519502e-4,1.5
1990,0.007180370508545659,0.03913421765377104,0.058687983585704054,2.6473070144441294e-4,2
1990,0.005383677584932893,0.0453878407346658,0.04155484028460725,5.993348795744033e-4,2.5
1990,0.003910167518338878,0.0425011050912002,0.02902571432290272,9.93414735404343e-4,3
1990,0.002947951970705116,0.035274680610840915,0.02155086835504155,0.00109150566380776,3.5
1990,0.0023438807438184595,0.026910455696616608,0.015923473330709478,0.0010994720233223779,4
1990,0.0019070088490429219,0.01938794214086011,0.012529767438546202,0.0010940490098032205,4.5
1990,0.0016593267050984478,0.014392218355231289,0.010389075449458265,0.001208559093530984,5
1990,0.0013622896101665965,0.010940782459648093,0.008857537314308212,0.0012440942610815562,5.5
1990,0.00116636565505154,0.008292589022461805,0.007721271688008484,0.0013843055386980638,6
1990,0.001011631871075371,0.006553369914813775,0.0070068060767766015,0.0013841901587440797,6.5
1990,8.651868075787582e-4,0.00521151940576174,0.006050472996292158,0.0015409448064597115,7
1990,7.733115459091662e-4,0.0043332875282334074,0.005836208105558947,0.0015048199907688623,7.5
1990,6.590004521896339e-4,0.003411657272948646,0.005142547533038533,0.001554943897807088,8
1990,5.528940124828808e-4,0.0029028607736025047,0.004919225982550107,0.0016589899977420288,8.5
1990,5.117250890835838e-4,0.002256595589646557,0.004423030293224464,0.0016640261294870071,9
1990,4.5120871607278416e-4,0.002097191261809075,0.0038485023121657383,0.0017519164893378316,9.5
1990,3.544708452579583e-4,0.0017683162156738553,0.0035980966402225,0.0018407420008741315,10
1990,3.3272209326170606e-4,0.0014703724762912056,0.0031856160602132663,0.0018385625723797549,10.5
1990,3.013544561593993e-4,0.0013000231648019002,0.003100732402600476,0.001933206884813174,11
1990,2.5513938937152616e-4,0.0012081900684760268,0.002587865432742158,0.002028742024944215,11.5
1990,2.20688660629767e-4,9.315446548401012e-4,0.0023926602417020533,0.00205278681587554,12
1990,2.0458823705897693e-4,8.653676330663162e-4,0.0023095614795648725,0.00202004511437358,12.5
1990,1.8591193982368633e-4,7.439074336431014e-4,0.0019477299891811968,0.0020749012180535146,13
1990,1.4908886730608475e-4,6.763894591910275e-4,0.0019337774669594785,0.0021403706288574374,13.5
1990,1.3721269900013425e-4,6.641511567502591e-4,0.001886123935920286,0.0022029265384931017,14
1990,1.0804589430997586e-4,3.7337471932344645e-4,0.001685284542796632,0.00221242576435467,14.5
1990,1.1195104620596572e-4,5.512911612400897e-4,0.0015326953752353156,0.0021987421645368326,15
1990,9.000597845462887e-5,3.1475844377805797e-4,0.0014712454877241151,0.0022312516336732654,15.5
1990,8.910182648441967e-5,5.110042487860922e-4,0.0011520538527640069,0.0022801089092290778,16
1990,8.609188766275421e-5,2.617680856593781e-4,0.0012002720127906722,0.0022939249144963035,16.5
1990,5.675538410659122e-5,2.696188864256009e-4,0.0010926279543508222,0.002220851557913865,17
1990,7.528598244768457e-5,4.1187299987524405e-4,9.992351205867231e-4,0.0022638489250806364,17.5
1990,5.42451309377876e-5,1.8459605123296452e-4,0.001019385990239473,0.0023040768739397252,18
1990,4.64119582291925e-5,1.869696141606951e-4,8.544784638548988e-4,0.0023295226339452827,18.5
1990,5.176924799629769e-5,1.6864560794557415e-4,8.381385583451567e-4,0.002282356358952966,19
1990,3.9105357338257494e-5,1.6740540847776916e-4,8.316279550432444e-4,0.002244811861476052,19.5
1990,4.55208358680271e-5,3.2349731072699986e-4,6.930264783258398e-4,0.0022426581450173014,20
1990,3.8588289055408824e-5,1.696226127115425e-4,6.57167229863233e-4,0.002201683728204409,20.5
1990,3.1321287924583664e-5,1.1821197010120336e-4,7.064179161442758e-4,0.002246977956230284,21
1990,2.611659789605534e-5,9.236096413423381e-5,6.17850028412182e-4,0.0021374056040222326,21.5
1990,3.3215870443474555e-5,1.107255047546246e-4,5.541440776459126e-4,0.0022193481368329338,22
1990,2.5670512624359627e-5,1.164360078911851e-4,5.374169860528999e-4,0.002094707500058319,22.5
1990,2.67249322491112e-5,9.57753700070493e-5,5.590239730869017e-4,0.0021020638887172005,23
1990,1.885776098313587e-5,9.068425976286469e-5,4.5960003679752564e-4,0.002048253437735893,23.5
1990,2.903103953350733e-5,7.620968954089808e-5,4.438885220695142e-4,0.002102043506980067,24
1990,1.90070810233184e-5,8.139803019940222e-5,5.218421567332623e-4,0.001983103989365656,24.5
1990,1.2914632829940237e-5,6.396003488457828e-5,4.008483796232585e-4,0.0020892257764527685,25
