year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2017 PPP US$ (per capita per day)
1990,0.0019376955397568856,0.0028346239350575467,0.0011201012414161463,2.3503377423605536e-4,0.5
1990,0.008342110443709375,0.01082493058762443,0.03468264636361958,2.1414647110065015e-4,1
1990,0.008715015778885444,0.02431684269845505,0.06571639345615249,2.273214181752297e-4,1.5
1990,0.007180370508546752,0.03913421765377701,0.05868798358571299,2.647307014444533e-4,2
1990,0.005383677584933716,0.045387840734672696,0.04155484028461362,5.993348795744947e-4,2.5
1990,0.003910167518339475,0.042501105091206706,0.029025714322907098,9.934147354044942e-4,3
1990,0.002947951970705562,0.03527468061084624,0.021550868355044855,0.0010915056638079262,3.5
1990,0.0023438807438188186,0.026910455696620733,0.015923473330711924,0.001099472023322546,4
1990,0.0019070088490432124,0.019387942140863063,0.012529767438548056,0.001094049009803387,4.5
1990,0.0016593267050986973,0.014392218355233466,0.010389075449459828,0.0012085590935311677,5
1990,0.0013622896101668017,0.0109407824596498,0.008857537314309605,0.001244094261081745,5.5
1990,0.0011663656550517237,0.008292589022463048,0.007721271688009679,0.0013843055386982758,6
1990,0.0010116318710755232,0.006553369914814755,0.007006806076777672,0.0013841901587442924,6.5
1990,8.651868075788896e-4,0.005211519405762588,0.006050472996293077,0.0015409448064599447,7
1990,7.733115459092887e-4,0.004333287528234031,0.005836208105559848,0.001504819990769091,7.5
1990,6.590004521897369e-4,0.0034116572729491756,0.005142547533039332,0.0015549438978073246,8
1990,5.528940124829573e-4,0.0029028607736029666,0.00491922598255079,0.0016589899977422808,8.5
1990,5.117250890836686e-4,0.0022565955896468592,0.004423030293225161,0.0016640261294872637,9
1990,4.5120871607285534e-4,0.0020971912618094057,0.003848502312166324,0.001751916489338097,9.5
1990,3.5447084525800504e-4,0.0017683162156741372,0.0035980966402230363,0.001840742000874411,10
1990,3.3272209326176e-4,0.0014703724762914483,0.0031856160602137806,0.0018385625723800342,10.5
1990,3.013544561594472e-4,0.0013000231648021,0.0031007324026009475,0.0019332068848134688,11
1990,2.5513938937155034e-4,0.001208190068476167,0.002587865432742531,0.0020287420249445257,11.5
1990,2.2068866062981835e-4,9.31544654840244e-4,0.0023926602417024267,0.002052786815875854,12
1990,2.0458823705900991e-4,8.653676330664939e-4,0.002309561479565181,0.002020045114373887,12.5
1990,1.859119398237019e-4,7.43907433643165e-4,0.0019477299891815791,0.002074901218053829,13
1990,1.490888673061075e-4,6.76389459191129e-4,0.001933777466959774,0.00214037062885776,13.5
1990,1.3721269900015404e-4,6.641511567503922e-4,0.001886123935920525,0.0022029265384934382,14
1990,1.0804589430999517e-4,3.7337471932352706e-4,0.0016852845427969276,0.002212425764355007,14.5
1990,1.1195104620598251e-4,5.512911612401417e-4,0.0015326953752355377,0.002198742164537172,15
1990,9.000597845464087e-5,3.147584437780959e-4,0.0014712454877243153,0.0022312516336736032,15.5
1990,8.910182648444454e-5,5.110042487861954e-4,0.0011520538527642343,0.002280108909229424,16
1990,8.609188766276615e-5,2.6176808565941956e-4,0.0012002720127908262,0.0022939249144966548,16.5
1990,5.675538410658543e-5,2.696188864256266e-4,0.0010926279543509443,0.002220851557914204,17
1990,7.528598244770784e-5,4.11872999875329e-4,9.992351205869165e-4,0.002263848925080976,17.5
1990,5.4245130937796704e-5,1.8459605123299916e-4,0.0010193859902396518,0.002304076873940082,18
1990,4.6411958229193584e-5,1.8696961416070357e-4,8.544784638550018e-4,0.0023295226339456396,18.5
1990,5.176924799630417e-5,1.6864560794560557e-4,8.381385583452472e-4,0.002282356358953311,19
1990,3.910535733827464e-5,1.6740540847776098e-4,8.316279550433792e-4,0.0022448118614764034,19.5
1990,4.5520835868027854e-5,3.234973107270611e-4,6.930264783259754e-4,0.0022426581450176453,20
1990,3.858828905541761e-5,1.6962261271158408e-4,6.571672298633646e-4,0.0022016837282047286,20.5
1990,3.132128792458083e-5,1.1821197010120077e-4,7.064179161443418e-4,0.0022469779562306197,21
1990,2.611659789606563e-5,9.236096413423045e-5,6.178500284123034e-4,0.002137405604022563,21.5
1990,3.321587044347041e-5,1.107255047546607e-4,5.541440776459794e-4,0.002219348136833277,22
1990,2.567051262436504e-5,1.1643600789118524e-4,5.374169860529743e-4,0.0020947075000586346,22.5
1990,2.6724932249116984e-5,9.577537000710068e-5,5.590239730869917e-4,0.0021020638887175314,23
1990,1.885776098314168e-5,9.068425976288541e-5,4.5960003679756944e-4,0.0020482534377362083,23.5
1990,2.9031039533514158e-5,7.620968954091811e-5,4.4388852206966867e-4,0.0021020435069803722,24
1990,1.900708102330756e-5,8.139803019935332e-5,5.218421567333431e-4,0.001983103989365964,24.5
1990,1.2914632829957862e-5,6.396003488462476e-5,4.0084837962323094e-4,0.0020892257764530964,25
