year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2021 PPP US$ (per capita per day)
1990,0.0019376955397565905,0.004772319474813705,0.005892420716229681,0.006127454490465701,0.5
1990,0.008342110443708103,0.01916704103133088,0.05384968739494518,0.054063833866045796,1
1990,0.008715015778884116,0.03303185847733546,0.09874825193347793,0.09897557335165312,1.5
1990,0.007180370508545659,0.046314588162316705,0.10500257174802076,0.10526730244946517,2
1990,0.005383677584932893,0.05077151831959869,0.09232635860420593,0.09292569348378034,2.5
1990,0.003910167518338878,0.046411272609539075,0.0754369869324418,0.07643040166784615,3
1990,0.002947951970705116,0.03822263258154603,0.05977350093658758,0.06086500660039534,3.5
1990,0.0023438807438184595,0.02925433644043507,0.04517780977114455,0.046277281794466926,4
1990,0.0019070088490429219,0.02129495098990303,0.03382471842844923,0.03491876743825245,4.5
1990,0.0016593267050984478,0.016051545060329738,0.026440620509788,0.027649179603318984,5
1990,0.0013622896101665965,0.01230307206981469,0.021160609384122904,0.02240470364520446,5.5
1990,0.00116636565505154,0.009458954677513344,0.017180226365521828,0.018564531904219892,6
1990,0.001011631871075371,0.0075650017858891454,0.014571807862665747,0.015955998021409828,6.5
1990,8.651868075787582e-4,0.0060767062133404975,0.012127179209632655,0.013668124016092367,7
1990,7.733115459091662e-4,0.005106599074142574,0.01094280717970152,0.012447627170470382,7.5
1990,6.590004521896339e-4,0.00407065772513828,0.009213205258176814,0.010768149155983902,8
1990,5.528940124828808e-4,0.0034557547860853853,0.008374980768635493,0.010033970766377522,8.5
1990,5.117250890835838e-4,0.002768320678730141,0.007191350971954605,0.008855377101441613,9
1990,4.5120871607278416e-4,0.002548399977881859,0.006396902290047597,0.00814881877938543,9.5
1990,3.544708452579583e-4,0.0021227870609318135,0.005720883701154313,0.007561625702028445,10
1990,3.3272209326170606e-4,0.0018030945695529117,0.004988710629766178,0.006827273202145933,10.5
1990,3.013544561593993e-4,0.0016013776209612995,0.004702110023561776,0.0066353169083749495,11
1990,2.5513938937152616e-4,0.001463329457847553,0.004051194890589711,0.006079936915533926,11.5
1990,2.20688660629767e-4,0.0011522333154698682,0.003544893557171922,0.005597680373047462,12
1990,2.0458823705897693e-4,0.001069955870125293,0.0033795173496901656,0.005399562464063746,12.5
1990,1.8591193982368633e-4,9.298193734667877e-4,0.0028775493626479846,0.0049524505807015,13
1990,1.4908886730608475e-4,8.254783264971123e-4,0.0027592557934565907,0.004899626422314028,13.5
1990,1.3721269900013425e-4,8.013638557503933e-4,0.0026874877916706792,0.004890414330163781,14
1990,1.0804589430997586e-4,4.814206136334223e-4,0.0021667051564300543,0.004379130920784725,14.5
1990,1.1195104620596572e-4,6.632422074460554e-4,0.0021959375826813713,0.004394679747218204,15
1990,9.000597845462887e-5,4.0476442223268686e-4,0.001876009909956802,0.004107261543630067,15.5
1990,8.910182648441967e-5,6.001060752705119e-4,0.0017521599280345187,0.0040322688372635964,16
1990,8.609188766275421e-5,3.478599733221323e-4,0.0015481319861128046,0.003842056900609108,16.5
1990,5.675538410659122e-5,3.263742705321921e-4,0.0014190022248830143,0.0036398537827968796,17
1990,7.528598244768457e-5,4.8715898232292863e-4,0.0014863941029096518,0.0037502430279902884,17.5
1990,5.42451309377876e-5,2.3884118217075212e-4,0.001258227172410225,0.0035623040463499504,18
1990,4.64119582291925e-5,2.333815723898876e-4,0.0010878600362447864,0.0034173826701900693,18.5
1990,5.176924799629769e-5,2.2041485594187184e-4,0.0010585534142870286,0.0033409097732399946,19
1990,3.9105357338257494e-5,2.0651076581602667e-4,0.001038138720859271,0.003282950582335323,19.5
1990,4.55208358680271e-5,3.6901814659502695e-4,0.0010620446249208666,0.003304702769938168,20
1990,3.8588289055408824e-5,2.0821090176695133e-4,8.653781316301844e-4,0.0030670618598345935,20.5
1990,3.1321287924583664e-5,1.4953325802578702e-4,8.559511741700628e-4,0.0031029291304003467,21
1990,2.611659789605534e-5,1.1847756203028915e-4,7.363275904424711e-4,0.0028737331944647037,21.5
1990,3.3215870443474555e-5,1.4394137519809915e-4,6.980854528440117e-4,0.0029174335896769454,22
1990,2.5670512624359627e-5,1.4210652051554473e-4,6.795235065684447e-4,0.0027742310066267636,22.5
1990,2.67249322491112e-5,1.225003022561605e-4,6.815242753430622e-4,0.002783588164060263,23
1990,1.885776098313587e-5,1.0954202074600056e-4,5.691420575435262e-4,0.0026173954952794193,23.5
1990,2.903103953350733e-5,1.0524072907440541e-4,5.491292511439197e-4,0.0026511727581239866,24
1990,1.90070810233184e-5,1.0040511122272062e-4,6.22247267955983e-4,0.0026053512573216394,24.5
1990,1.2914632829940237e-5,7.687466771451852e-5,4.7772304733777703e-4,0.0025669488237905456,25
