year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2021 PPP US$ (per capita per day)
1990,0.0019556440346833416,0.004790525573088199,0.005910626814504387,0.006254230405443631,0.5
1990,0.008369235050502459,0.019191961076707075,0.05387497990636364,0.054078410523482695,1
1990,0.008726426053438294,0.03306149372122913,0.09877937704168713,0.09899925369739798,1.5
1990,0.007161153053858492,0.0462716575319283,0.10539105835304499,0.10565271295939208,2
1990,0.005365750713242602,0.050753684811861446,0.0920955678566663,0.0927011441892515,2.5
1990,0.0038779730256922134,0.04637361376274221,0.07540157019769758,0.07643415820127633,3
1990,0.0029310965386455455,0.03819274805878111,0.059743212045863095,0.06070015403149215,3.5
1990,0.0023331394570336615,0.029248936795690732,0.044968277625720116,0.04615202671062166,4
1990,0.0019033616613008048,0.021295738722566633,0.033831851212684394,0.03496863383434944,4.5
1990,0.0016428284137658912,0.0160303753539754,0.02640134743142996,0.027588197691639275,5
1990,0.0013773011449042692,0.01229429017650814,0.021163241646928656,0.022456516579559053,5.5
1990,0.0011623871404959883,0.00946300780711184,0.017185029403055895,0.018551899550659088,6
1990,0.001007358291029563,0.0075775540533925875,0.014583995551528901,0.015974899887951435,6.5
1990,8.738677019258662e-4,0.006079493886930695,0.012118751950263608,0.013577266397109202,7
1990,7.705751687106513e-4,0.005108475017621032,0.010936264966804568,0.012451413288562474,7.5
1990,6.588194784400418e-4,0.004058665892301447,0.00920958963846058,0.010853343965307806,8
1990,5.599821455814377e-4,0.0034556648484873427,0.00836481218524792,0.00999134766145972,8.5
1990,5.154333796010609e-4,0.00278562074173318,0.007217354047867644,0.008887227798330498,9
1990,4.526074668020783e-4,0.0025572656040693223,0.0063901693657544955,0.00815193100850913,9.5
1990,3.6145915913001094e-4,0.0021342023365562434,0.005742432903132552,0.007627948828745359,10
1990,3.3272275748998434e-4,0.0017881171082796852,0.0049602834294239315,0.0067640366708734715,10.5
1990,3.100711320194906e-4,0.0016106292452324577,0.004718440964594594,0.006676485301668448,11
1990,2.4834549073930913e-4,0.0014761244651550862,0.004060908026661885,0.006112125983161823,11.5
1990,2.2602243634986454e-4,0.0011434270507107657,0.0035345953082874452,0.005527557334623514,12
1990,2.0745758827009673e-4,0.0010754234931415652,0.0033817732596843997,0.00544665697510466,12.5
1990,1.807016643679419e-4,9.33510831075595e-4,0.002886127511296128,0.004962113461004549,13
1990,1.5962311125368854e-4,8.344913634087188e-4,0.0027626206835535175,0.004907566493225379,13.5
1990,1.3299793104073947e-4,8.045974259013648e-4,0.002694038909873911,0.0048512852782805725,14
1990,1.0977780482511615e-4,4.833001567349212e-4,0.00217449754026893,0.004382345282605671,14.5
1990,1.0933989726098531e-4,6.600635734081378e-4,0.0021720420226371715,0.0044028312173675175,15
1990,9.50826250269273e-5,3.95012107419598e-4,0.0018673395845448231,0.0040602490178034125,15.5
1990,9.373145398628448e-5,6.078986079881666e-4,0.0017672666973406088,0.0040585729122111155,16
1990,8.008430757981325e-5,3.527547200856857e-4,0.0015530581256918588,0.003839049613726968,16.5
1990,6.179789542639872e-5,3.417130195108049e-4,0.0014249189001918179,0.0036581865743497803,17
1990,6.848341192611614e-5,4.7410883777798684e-4,0.0014805810345857179,0.003781789337610358,17.5
1990,5.6440077083899764e-5,2.3845757115402216e-4,0.0012674072905390354,0.0035662695404271327,18
1990,4.571883301796969e-5,2.3045223035686083e-4,0.0010845583557582484,0.0033622464467393653,18.5
1990,5.540116802144758e-5,2.281911072827866e-4,0.0010535873344213157,0.0033923614187925046,19
1990,4.512721497456928e-5,2.0542947076133635e-4,0.0010561956918705307,0.003264807672901854,19.5
1990,4.5311332791691055e-5,3.7243453766380366e-4,0.0010591771923966257,0.0032689192726471452,20
1990,3.7065713546462095e-5,1.9755153989971266e-4,8.513364580299275e-4,0.003130432985436091,20.5
1990,2.9245369992933984e-5,1.591540116673906e-4,8.695204084338086e-4,0.003148453766970304,21
1990,2.9548306824291396e-5,1.2593600532269568e-4,7.534354715394184e-4,0.002851708972138418,21.5
1990,3.2463019490740846e-5,1.2053447473670838e-4,6.537265732937166e-4,0.002842459177311431,22
1990,2.8291202665077704e-5,1.651881121676659e-4,7.189367544677064e-4,0.0028004445346478247,22.5
1990,1.581849796752313e-5,1.114909920272705e-4,6.634398460086954e-4,0.0027640526928847877,23
1990,2.0803348494330904e-5,9.849411603643439e-5,5.667237587061094e-4,0.0025994829849440974,23.5
1990,3.0596296811777674e-5,1.2724744858181664e-4,5.6685104969013e-4,0.002669138156600745,24
1990,1.8187727953455846e-5,8.770843132693864e-5,6.005510915043676e-4,0.0026414713976225706,24.5
1990,1.5336286038748338e-5,8.321882375206076e-5,4.897152667852537e-4,0.0024779255442874473,25
