year,Observed,Current forecast + historical growth,2% growth,2% growth + Gini reduction 1%,2% growth + Gini reduction 2%,4% growth
2010,60.21,,,,,
2011,58.8,,,,,
2012,57.52,,,,,
2013,55.83,,,,,
2014,54.65,,,,,
2015,53.45,,,,,
2016,52.4,,,,,
2017,51.47,,,,,
2018,50.37,,,,,
2019,49.62,,,,,
2020,50.44,,,,,
2021,48.73,,,,,
2022,48.27,,,,,
2023,47.03,,,,,
2024,46.07,,,,,
2025,45.21,,,,,
2026,44.38,44.38,44.38,44.38,44.38,44.38
2027,,43.38,44.08,43.94,43.77,43.51
2028,,42.32,43.76,43.44,43.16,42.6
2029,,41.33,43.43,42.98,42.57,41.66
2030,,40.36,43.09,42.5,41.98,40.7
2031,,39.35,42.74,42.02,41.4,39.76
2032,,38.64,42.39,41.53,40.81,38.79
2033,,37.93,42.06,41.06,40.27,37.82
2034,,37.23,41.7,40.56,39.69,36.84
2035,,36.55,41.35,40.07,39.1,35.8
2036,,35.86,40.98,39.56,38.5,34.76
2037,,35.18,40.6,39.03,37.98,33.75
2038,,34.54,40.24,38.51,37.4,32.71
2039,,33.93,39.86,37.97,36.79,31.71
2040,,33.41,39.46,37.43,36.2,30.69
2041,,32.87,39.08,36.87,35.52,29.7
2042,,32.37,38.68,36.34,34.82,28.77
2043,,31.91,38.27,35.8,34.08,27.85
2044,,31.53,37.85,35.23,33.3,26.92
2045,,31.16,37.43,34.64,32.51,26.08
2046,,30.83,37.02,34.04,31.75,25.21
2047,,30.55,36.61,33.42,30.98,24.41
2048,,30.28,36.18,32.82,30.27,23.63
2049,,30.02,35.78,32.25,29.56,22.88
2050,,29.8,35.37,31.66,28.92,22.17
