year,Observed,Current forecast + historical growth,2% growth,2% growth + Gini reduction 1%,2% growth + Gini reduction 2%,4% growth
2010,60.21,,,,,
2011,58.8,,,,,
2012,57.52,,,,,
2013,55.83,,,,,
2014,54.65,,,,,
2015,53.45,,,,,
2016,52.4,,,,,
2017,51.47,,,,,
2018,50.37,,,,,
2019,49.62,,,,,
2020,50.44,,,,,
2021,48.73,,,,,
2022,48.27,,,,,
2023,47.03,,,,,
2024,46.07,,,,,
2025,45.21,,,,,
2026,44.38,44.38,44.38,44.38,44.38,44.38
2027,,43.47,44.08,43.91,43.76,43.5
2028,,42.35,43.75,43.45,43.17,42.64
2029,,41.17,43.44,43,42.58,41.75
2030,,39.96,43.13,42.53,42.01,40.87
2031,,39.31,42.82,42.1,41.45,39.97
2032,,38.65,42.51,41.61,40.91,39.06
2033,,38.01,42.18,41.18,40.39,38.12
2034,,37.36,41.84,40.7,39.84,37.17
2035,,36.73,41.52,40.24,39.29,36.23
2036,,36.05,41.18,39.78,38.74,35.25
2037,,35.43,40.86,39.29,38.25,34.27
2038,,34.79,40.5,38.79,37.71,33.31
2039,,34.24,40.14,38.27,37.17,32.34
2040,,33.68,39.78,37.76,36.56,31.35
2041,,33.2,39.4,37.24,35.98,30.41
2042,,32.7,39.04,36.77,35.33,29.48
2043,,32.23,38.66,36.25,34.64,28.59
2044,,31.81,38.26,35.74,33.91,27.69
2045,,31.4,37.85,35.19,33.19,26.82
2046,,31.02,37.49,34.61,32.43,25.97
2047,,30.69,37.1,34.05,31.66,25.11
2048,,30.38,36.7,33.48,30.92,24.32
2049,,30.12,36.33,32.91,30.25,23.56
2050,,29.87,35.94,32.34,29.55,22.81
