country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
AGO,Angola,Angola,Sub-Saharan Africa,2000.21,51.9451484671,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2000.21,51.9451484671,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2000.21,51.9451484671,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2008.5,42.7155149878,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2008.5,42.7155149878,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2008.5,42.7155149878,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2018.17,51.2642889911,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2018.17,51.2642889911,consumption,High inequality
AGO,Angola,Angola,Sub-Saharan Africa,2018.17,51.2642889911,consumption,High inequality
ALB,Albania,Albania,Europe & Central Asia,1996,27.0103419751,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,1996,27.0103419751,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,1996,27.0103419751,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2002,31.738979833499997,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2002,31.738979833499997,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2002,31.738979833499997,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2005,30.595655728100002,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2005,30.595655728100002,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2005,30.595655728100002,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2008,29.984670422300002,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2008,29.984670422300002,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2008,29.984670422300002,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2012,28.9604845586,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2012,28.9604845586,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2012,28.9604845586,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2014,34.5988964668,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2014,34.5988964668,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2014,34.5988964668,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2015,32.7537317764,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2015,32.7537317764,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2015,32.7537317764,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2016,33.7362987161,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2016,33.7362987161,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2016,33.7362987161,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2016,38.5655742935,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2016,38.5655742935,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2016,38.5655742935,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2017,33.0556627407,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2017,33.0556627407,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2017,33.0556627407,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2017,37.0951266866,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2017,37.0951266866,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2017,37.0951266866,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2018,30.1482817366,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2018,30.1482817366,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2018,30.1482817366,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2018,35.9887519014,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2018,35.9887519014,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2018,35.9887519014,income,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2019,30.1157683046,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2019,30.1157683046,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2019,30.1157683046,consumption,Moderate inequality
ALB,Albania,Albania,Europe & Central Asia,2020,29.419629817100002,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2020,29.419629817100002,consumption,Low inequality
ALB,Albania,Albania,Europe & Central Asia,2020,29.419629817100002,consumption,Low inequality
ARE,United Arab Emirates,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",2013.42,32.5104208858,income,Moderate inequality
ARE,United Arab Emirates,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",2013.42,32.5104208858,income,Moderate inequality
ARE,United Arab Emirates,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",2013.42,32.5104208858,income,Moderate inequality
ARE,United Arab Emirates,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",2018,26.3990043944,income,Low inequality
ARE,United Arab Emirates,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",2018,26.3990043944,income,Low inequality
ARE,United Arab Emirates,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",2018,26.3990043944,income,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,1996,44.4185809307,income,High inequality
ARM,Armenia,Armenia,Europe & Central Asia,1996,44.4185809307,income,High inequality
ARM,Armenia,Armenia,Europe & Central Asia,1996,44.4185809307,income,High inequality
