year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2017 PPP US$ (per capita per day)
2025,0.0019375028735112588,9.261478525209619e-4,2.9611853804293036e-4,3.6594498102662034e-4,0.5
2025,0.00876617720485284,0.003651684843635768,8.355463517791673e-4,1.607474183463131e-4,1
2025,0.014754918145239547,0.007212628239964703,0.0013016327378465222,1.2503169113490576e-4,1.5
2025,0.018909061575535808,0.011229178781940873,0.0018484907063314334,1.6774984882345274e-4,2
2025,0.022787090378746627,0.01594717384737894,0.002356108143132604,1.32400191990758e-4,2.5
2025,0.02585929601351665,0.020660858510259027,0.0030980596527335185,1.964679400012809e-4,3
2025,0.02921579287096389,0.025626952473639344,0.003962654629312057,2.1870252279450526e-4,3.5
2025,0.031996612548488235,0.029841811493568626,0.004674870526375946,1.8369920002440248e-4,4
2025,0.034042247310227286,0.03334900532907202,0.005221667275441794,2.752862143908599e-4,4.5
2025,0.03543647632606564,0.035857647603532605,0.007041998783829221,2.517771942343655e-4,5
2025,0.034781119129125515,0.03602962690389866,0.008205494484770218,2.800136171135902e-4,5.5
2025,0.03295509211259767,0.034750118393810564,0.009227194462930605,3.1769146978812435e-4,6
2025,0.030480796592911086,0.03278764682038998,0.00956912222578192,3.577208794354526e-4,6.5
2025,0.026610211723036903,0.029410728223338567,0.009305446186765785,3.6088298751135815e-4,7
2025,0.023780146686403547,0.026879317569313388,0.009610403935147255,3.309909000956783e-4,7.5
2025,0.02145589154748112,0.024654877892160698,0.009404163768802792,4.910663811774092e-4,8
2025,0.019061550580466657,0.022490548353646056,0.009578306860887287,4.859464335375558e-4,8.5
2025,0.017027281018708595,0.020472736247763523,0.009325163582898616,4.575233130859734e-4,9
2025,0.015043070882317044,0.018512642617615316,0.009211981196426938,4.139677599606659e-4,9.5
2025,0.013906605115019843,0.01746131251892835,0.009306662572010502,4.6247896210717745e-4,10
2025,0.01255775448506874,0.016034331728874862,0.009131319064892257,4.784619212871849e-4,10.5
2025,0.011353964549440265,0.014665355677008718,0.00886660147663973,4.956132887231346e-4,11
2025,0.010591384395108316,0.013877738783963478,0.008577307349355412,5.60412897619043e-4,11.5
2025,0.009659494528682033,0.012814088415015745,0.008361064778935584,5.178829632781663e-4,12
2025,0.008987242500521075,0.012105071893762198,0.008243146803080026,6.474660677135424e-4,12.5
2025,0.008405460104208728,0.01125779556004447,0.007956332290999846,5.608927931894901e-4,13
2025,0.007722137956493458,0.01062265367076376,0.007714778200344663,6.093979700685613e-4,13.5
2025,0.007270491063389839,0.010028293329754967,0.007369915401746779,6.628979821820813e-4,14
2025,0.006901058999366216,0.009504158938476559,0.007182619139149249,6.748874045466331e-4,14.5
2025,0.006466619055764955,0.009036264710285402,0.006920548633197882,6.729108620946219e-4,15
2025,0.005963345386845176,0.008451563813097085,0.0066040364778244265,7.126017077018695e-4,15.5
2025,0.0057044554859443375,0.008196034472234381,0.006537812400109283,6.841869206579559e-4,16
2025,0.00522124153840009,0.007528246676729133,0.006060545102409748,7.322678486228473e-4,16.5
2025,0.005108446571898684,0.007415089026449051,0.006111909373750862,8.169372786793784e-4,17
2025,0.004759175827225737,0.006847210834191264,0.005632712670049972,8.73021718649232e-4,17.5
2025,0.004542921637713304,0.006662102019470262,0.005580963116576909,8.30040155528039e-4,18
2025,0.004285512521033041,0.006301290067961318,0.005296707505194342,8.12401059961769e-4,18.5
2025,0.003922749590071994,0.005892181218219772,0.005080706411089764,9.018235049215381e-4,19
2025,0.0037878374633631973,0.005749928040761465,0.004869070799052966,8.893345639879348e-4,19.5
2025,0.0035639331687726816,0.005426158638368261,0.0047237345622786475,8.580085038099178e-4,20
2025,0.003290626761044635,0.005087159732752866,0.0044696498154311315,0.001012200325934836,20.5
2025,0.0033418074255212593,0.005200118575780732,0.004550841946202588,9.319888723079706e-4,21
2025,0.0030477596021598607,0.004765691921894577,0.004204991081242171,9.901356622739645e-4,21.5
2025,0.002883529658235018,0.0045159494730415695,0.003997134746059283,9.388440744822688e-4,22
2025,0.0026319936378991216,0.00421069519160211,0.003887620122530522,9.105495731970281e-4,22.5
2025,0.002611245827382258,0.004195994941602832,0.0037001154962236216,0.001112558335381847,23
2025,0.0024331828630718144,0.003954778469941966,0.0036612879559821954,0.0010254834173299317,23.5
2025,0.002324748261325227,0.003769302245755224,0.0033991166861800926,0.0011057618454579018,24
2025,0.002142135508241272,0.003556868077374653,0.0033379306070057124,0.0010910720539383419,24.5
2025,0.002189877430806675,0.003554607488969297,0.003152094315239773,0.00108632242812488,25
