year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2021 PPP US$ (per capita per day)
2026,0.0014064732164980524,0.0018114412103913896,0.001979956229515591,0.002454178737517959,0.5
2026,0.0064725743467703295,0.008618402668123512,0.00882823871524653,0.008927958963124425,1
2026,0.010051478723362114,0.014987426762411223,0.015446350973537923,0.015504001524105469,1.5
2026,0.010912045498022351,0.019564442423074493,0.02045831962317001,0.02058155611490163,2
2026,0.01074061012596846,0.02309832701648383,0.024588003353879614,0.024710819820328238,2.5
2026,0.009463804990502098,0.025384401654979037,0.02752599206275732,0.02759393477798203,3
2026,0.008034932846482068,0.027031847412178733,0.030025842104590354,0.03019034843583281,3.5
2026,0.006889933676943786,0.02953071078240058,0.0332228166951258,0.03329456748250249,4
2026,0.005562365822399285,0.030831138962355807,0.035172502547689284,0.035309258358842764,4.5
2026,0.004504540385811397,0.03131260787981197,0.0369243984880828,0.0370061397054252,5
2026,0.003559874708150797,0.030155395248897397,0.036881277592804865,0.037060736138202384,5.5
2026,0.0029133198184026106,0.027803278328171584,0.036615789496257864,0.0367733402365261,6
2026,0.002380425847104387,0.02534200923580089,0.03389397848110478,0.03406719702476092,6.5
2026,0.0020103159742076897,0.022650447297280933,0.031188628591962052,0.03130635861935413,7
2026,0.0015515302183460192,0.019504698936568948,0.02839755656008681,0.028616870046515933,7.5
2026,0.0013247629537111573,0.01695003949866298,0.025511158511632305,0.02575220350428441,8
2026,0.0010879193804409733,0.014879645578774612,0.023606021143731344,0.023935671917435175,8.5
2026,9.233772776697654e-4,0.012777364707465275,0.021432438224117042,0.02167011617911509,9
2026,7.89180119361103e-4,0.010860396895429846,0.01959748248666139,0.01981249969778699,9.5
2026,7.155543195979341e-4,0.009461061477065833,0.017825107991616573,0.018096696817009185,10
2026,5.759871717786976e-4,0.008155561406139501,0.01665030741830731,0.01692341989563209,10.5
2026,5.053076523921535e-4,0.006873801777986496,0.015166060953295288,0.015484150916566774,11
2026,4.3896440566055394e-4,0.006205950660135198,0.01428146266745365,0.014642684569215785,11.5
2026,3.7338836052200347e-4,0.0054247682879075545,0.013415594725543559,0.013808716154019806,12
2026,3.277672035056551e-4,0.004573985829306333,0.01212855020647817,0.01247773459395507,12.5
2026,2.64733878353771e-4,0.00429158473074775,0.011737004377697233,0.012129314957474283,13
2026,2.4223795245694872e-4,0.003591298961917073,0.010675203335368744,0.01109265169067967,13.5
2026,2.3394737626663032e-4,0.003301187374109472,0.010231063494780835,0.010684761293512451,14
2026,1.9491248735867763e-4,0.0027556721057094054,0.009515354866523815,0.01005943808323724,14.5
2026,1.8121144260914651e-4,0.00259194141871005,0.009045637231945037,0.009492613142386738,15
2026,1.4539919655130813e-4,0.00248587086047845,0.008641027589100583,0.009224473308644336,15.5
2026,1.331561349617933e-4,0.00211561191323155,0.0081255233350956,0.008674099412130326,16
2026,1.1445620374287235e-4,0.0019074995665954893,0.007703781791497122,0.008267905843990104,16.5
2026,8.972675234038957e-5,0.00166677747993848,0.007124675781000464,0.00776789870880412,17
2026,9.302006851849153e-5,0.0014974337624421988,0.0068134965448708494,0.007530426803896321,17.5
2026,7.347604350620439e-5,0.0014754891365474291,0.006435203259243313,0.007178972739983766,18
2026,8.830474431026902e-5,0.0013628475593729901,0.006367354973869268,0.007025368257128898,18.5
2026,7.056242805125652e-5,0.0012500674139768661,0.00581718656740683,0.006523615286004554,19
2026,7.637097325637743e-5,0.001238500398684912,0.005793234589504653,0.006565579284500245,19.5
2026,7.217302055466118e-5,0.00098128223577116625,0.005343787398933947,0.006031061406909649,20
2026,3.8043997839073245e-5,7.824677792872284e-4,0.005003397272461548,0.00577684402962796,20.5
2026,5.1542576015561463e-5,8.994950567119268e-4,0.0048099990506190035,0.005731327157642655,21
2026,4.8551659072148145e-5,8.390632553312794e-4,0.0046198078870960885,0.005404675687054549,21.5
2026,2.702805215613172e-5,7.795432205457094e-4,0.004456732106330034,0.00527705137263631,22
2026,4.674194996478773e-5,7.360623584113798e-4,0.004144761498572024,0.005022988163388616,22.5
2026,5.246998804501986e-5,7.832984483498675e-4,0.004196166844203179,0.005120152526792796,23
2026,1.0459483532110232e-5,4.189950518885079e-4,0.0035556651857080513,0.004508932014071888,23.5
2026,2.5806586562869385e-5,6.982662310965599e-4,0.00382630565935582,0.004803513674755275,24
2026,1.98821083050812e-5,4.223714520750428e-4,0.003263348142353154,0.004279283254172483,24.5
2026,4.117908449439499e-5,5.711059901443564e-4,0.0034017838586298706,0.00433983013975868,25
