year,Low-income,Lower-middle-income,Upper-middle-income,High-income,poverty line in 2017 PPP US$ (per capita per day)
2025,0.15251491803542588,0.04139461567453673,0.020181469271556663,0.035688769220689975,0.5
2025,0.6616231379892117,0.21676408772927402,0.04892517674441266,0.014127093921790663,1
2025,1.005372935840924,0.47500342209687507,0.08363530738687878,0.010254074259320694,1.5
2025,1.0935343010499972,0.8075401562939746,0.1297345755964488,0.012525567804867022,2
2025,1.0635895483103663,1.2210288096354642,0.1833796076754023,0.007769599093946542,2.5
2025,0.9314325055049378,1.6303527607442383,0.263564999438341,0.01267194685093396,3
2025,0.7798955718644843,2.0773441641360435,0.3438377250344592,0.013296547046173652,3.5
2025,0.6644742209202543,2.4427762077051707,0.4140870720870846,0.007388701172450742,4
2025,0.5389601115822098,2.7478940035822186,0.4684058948399631,0.015145779534495368,4.5
2025,0.4351219126349704,2.8327277947138163,0.6530839267568382,0.012746105120787674,5
2025,0.3449494660314084,2.751049182307632,0.7661467564693307,0.013470621853316005,5.5
2025,0.27675943082657817,2.5332590916446467,0.8738101652615389,0.01499642187482294,6
2025,0.23224711951110058,2.3146327704227816,0.9050192215530409,0.019479680915699852,6.5
2025,0.184156541514661,2.006126009603235,0.8811945493522202,0.01847751106005737,7
2025,0.14984691354771448,1.7296934920901736,0.9139494828196615,0.016618906968329995,7.5
2025,0.12907620343805007,1.5273300774269072,0.8939218316267612,0.029032892734279593,8
2025,0.10725414576756453,1.302877606529554,0.9093784786155409,0.028866662036091242,8.5
2025,0.08721099415573648,1.1305683072702937,0.8839561453534218,0.027457863896612898,9
2025,0.07350718792939581,0.9446377698386431,0.879418454545827,0.02400520448895624,9.5
2025,0.06630317115924032,0.8289799263720202,0.8873028242337023,0.027504759534652982,10
2025,0.05822605347356273,0.7062464923685826,0.8699530175909138,0.030926975359613577,10.5
2025,0.050906506126657966,0.5943116387340481,0.846245714978294,0.0312305985076037,11
2025,0.04036145990824193,0.5485806807359084,0.8145941536310634,0.0384412442708625,11.5
2025,0.03682287767920569,0.46494680697873064,0.7925287379012498,0.03473137227226612,12
2025,0.028465489161032014,0.4071102828586472,0.7778855867454504,0.046927140869512725,12.5
2025,0.02703220708872786,0.34843478224179664,0.7564084648220744,0.039245097334159026,13
2025,0.024074537702783734,0.3098402884740347,0.7261264473259201,0.04519012236146243,13.5
2025,0.02094169617988661,0.28520607627184,0.6920440902433513,0.0492982982330349,14
2025,0.01904996446557627,0.2522012375756628,0.6732766703421792,0.05110861427587922,14.5
2025,0.017941075255412338,0.23031352811815178,0.6475026822089885,0.05350853660991529,15
2025,0.011803092161152521,0.2031291591722973,0.6171878230363177,0.05676234105429713,15.5
2025,0.010878558468047167,0.18285658007642616,0.6088053573810801,0.05283463520864972,16
2025,0.014396977597692023,0.16359736585889645,0.5617090111537917,0.06142666988474358,16.5
2025,0.006531865232254725,0.1473932161848897,0.5638580309465202,0.06765993685948687,17
2025,0.009640948809176198,0.13952411457454114,0.5125602106455505,0.07304897203739986,17.5
2025,0.007824482361703924,0.1264997208091888,0.5102980403087646,0.06937177325278511,18
2025,0.009363353219580274,0.1177768445676848,0.48384926374317294,0.07020415430726751,18.5
2025,0.00806156427593386,0.09792268589481719,0.45856002614376634,0.07777953877480713,19
2025,0.004876842811006353,0.10465818148523902,0.43809882897355684,0.07770999960410493,19.5
2025,0.004258382197776821,0.08684907997448972,0.4252269269671239,0.07458440537116423,20
2025,0.007134176185160144,0.07852351469006245,0.40027286431212383,0.08983840694681067,20.5
2025,0.003456933951828026,0.07949579849582813,0.4063232015015886,0.08105603439625507,21
2025,0.004163176732716157,0.07367763961429595,0.3679513232156087,0.08692365436247318,21.5
2025,0.005690898060423459,0.06797741431674627,0.3501831561518635,0.08452532954345368,22
2025,0.002828375284689701,0.04941426291785085,0.340642999090704,0.08153201861142412,22.5
2025,0.0016406841667908503,0.065145822194705,0.31533149665422333,0.1017635125750711,23
2025,0.002645092543384009,0.04548438964231815,0.3175520480909693,0.09363676018881677,23.5
2025,0.00350779831712381,0.05290606621355917,0.28793349823964,0.10148536236424902,24
2025,9.46650957138163e-4,0.03794311969988006,0.28344461525736775,0.09941078514949675,24.5
2025,0.0038833984678385324,0.05527596896500234,0.2658508833415854,0.10012346439937049,25
